"gene","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"LINC01623",0.0335925855120376,-0.263479732927393,0.293143644037818,0.770680753211599,0.999911684891344,-4.99125598993452
"ATAD2",0.0802152516736445,11.4567654455918,0.293122201493819,0.770697042952328,0.999911684891344,-4.9912596331894
"DEPP1",0.12317394344338,10.2288163858286,0.293078355234351,0.770730352953391,0.999911684891344,-4.99126708218429
"GOLGA8B",0.109798265194637,9.27162869316031,0.293077069239604,0.770731329930119,0.999911684891344,-4.99126730064385
"MIR4804",-0.00505801861046029,-2.17448160459123,-0.292965532989605,0.7708160660121,0.999911684891344,-4.99128624434035
"KIR2DL1",-0.00394570534450267,-2.17403047960183,-0.292955057640096,0.770824024467256,0.999911684891344,-4.99128802314086
"MUC12",-0.132561879323221,3.33873118965501,-0.292943288550056,0.770832965847803,0.999911684891344,-4.99129002155367
"MIRLET7C",-0.00981046454613854,-1.83127981773946,-0.292913140765487,0.770855870294972,0.999911684891344,-4.99129514033776
"NTRK2",-0.178513901568786,8.41530418993381,-0.292767390257248,0.770966605544511,0.999911684891344,-4.9913198798847
"CFAP298",-0.0365028156529998,10.4077081808332,-0.292747725899482,0.770981546084562,0.999911684891344,-4.99132321675543
"GAPDH",0.0706648224218256,16.7409343206149,0.2924773114583,0.771187009828151,0.999911684891344,-4.99136908112045
"KCNK10",-0.154601589860828,2.58457616540221,-0.292309776542734,0.771314312932899,0.999911684891344,-4.99139747517253
"LINC00841",-0.0169366818110164,-0.776559306438959,-0.292244199643294,0.771364143935367,0.999911684891344,-4.99140858482953
"SNORD116-20",0.10733016454941,4.08883135312108,0.29223794262053,0.771368898613537,0.999911684891344,-4.99140964472834
"LINC02874",-0.00508270731284521,-1.78902683836353,-0.292037896752093,0.771520917069204,0.999911684891344,-4.99144351929292
"RBPMS-AS1",0.133378215334481,4.89917658327887,0.291990549556902,0.771556898379752,0.999911684891344,-4.99145153340483
"POSTN",0.190265110076508,13.8760947853625,0.291802586857469,0.771699744877373,0.999911684891344,-4.99148333571686
"SHLD2P3",-0.0857159275371062,3.93828330175439,-0.291712206369764,0.77176843441284,0.999911684891344,-4.9914986203719
"OR13G1",-0.00415555539654155,-2.14970189969165,-0.291687893487132,0.771786912616817,0.999911684891344,-4.99150273122991
"OR4D2",-0.00528325911848304,-2.24721168933445,-0.291615004792544,0.771842310063664,0.999911684891344,-4.99151505331487
"VAPA",-0.0333510887438813,12.350034724799,-0.291487506764623,0.771939215016683,0.999911684891344,-4.99153659992878
"MGST2",-0.0778046497282965,10.2616047379668,-0.29141886651297,0.771991386601288,0.999911684891344,-4.99154819595165
"HHIPL1",0.108828718706366,6.42564854676616,0.291375001248223,0.772024727950567,0.999911684891344,-4.9915556050873
"RPAP2",0.040509809284913,9.30056324407489,0.291354021795493,0.772040674280759,0.999911684891344,-4.99155914826444
"TTC33",-0.0502582908836349,10.1316691847454,-0.291225155594682,0.772138626726167,0.999911684891344,-4.9915809066472
"MBLAC1",-0.0689710573146733,5.24204838367184,-0.291172156782626,0.77217891272303,0.999911684891344,-4.99158985243956
"NUP62",-0.0302667652920459,11.3071948734607,-0.291110054358478,0.772226119456393,0.999911684891344,-4.99160033279053
"WWC2-AS2",0.0667612324078046,3.58826398678766,0.291008698008178,0.772303166661538,0.999911684891344,-4.99161743282251
"IL1RL2",-0.148758132547674,3.36286091270965,-0.290973799738278,0.772329695522165,0.999911684891344,-4.99162331920806
"PRKCI",-0.0422906096426576,10.6117836494811,-0.290766578844571,0.772487225724495,0.999911684891344,-4.99165825724895
"PRR4",0.0710835797761864,2.77205860662726,0.290566255976583,0.772639521214166,0.999911684891344,-4.99169200872087
"CCDC171",0.0948495942837333,7.34039271501702,0.290499438744155,0.772690321034417,0.999911684891344,-4.99170326129963
"USP36",0.041582229487501,11.1613485359639,0.290296923367749,0.772844295607229,0.999911684891344,-4.99173735084804
"SLC25A37",-0.0296551511814815,11.0818709676207,-0.290284511339257,0.772853732903265,0.999911684891344,-4.9917394394038
"ZNF436",0.0524289867739736,10.2013501004216,0.290272324058605,0.772862999349435,0.999911684891344,-4.99174149005508
"ST7",0.0594135916910989,9.97702454000114,0.290252454547816,0.772878106954686,0.999911684891344,-4.99174483314699
"PIPSL",0.0615488457488,4.28780615561826,0.290249869308513,0.772880072624851,0.999911684891344,-4.99174526810284
"CDRT4",0.00352953219729191,-2.22395216786437,0.290064057644443,0.773021357270859,0.999911684891344,-4.99177652005424
"ICMT",-0.0412353214562664,12.1975675347927,-0.290032813859258,0.773045114707167,0.999911684891344,-4.9917817730392
"EVA1C",0.133223533879097,7.55613509557953,0.28990914144473,0.773139156026299,0.999911684891344,-4.99180256042817
"PCBP1",0.033527898293773,13.4561374551025,0.289878459673254,0.773162487179603,0.999911684891344,-4.99180771618599
"MPPE1",0.039933679430888,8.77827839638105,0.289772337356957,0.773243186759201,0.999911684891344,-4.991825544769
"NPTX2",0.254917362593951,6.30310045021587,0.289683135078641,0.773311021633446,0.999911684891344,-4.99184052575573
"RTL9",-0.0904073483230787,2.85964376036351,-0.289581268123419,0.77338848968831,0.999911684891344,-4.99185762808599
"DELE1",-0.0495076400746655,11.13197762875,-0.289541774584422,0.773418524467129,0.999911684891344,-4.99186425700252
"HELLS",-0.0787535790571088,8.59714831564985,-0.289535136655316,0.773423572636896,0.999911684891344,-4.99186537107818
"MIR4500HG",0.0303941509634157,-0.340859990118365,0.289501027560854,0.773449512885997,0.999911684891344,-4.99187109537122
"VENTX",0.123421343055213,5.14259393918319,0.289314685516095,0.773591232163752,0.999911684891344,-4.99190235601924
"SUPT20H",0.0384163202449592,11.020571019869,0.289311996637745,0.773593277201521,0.999911684891344,-4.99190280695755
"A4GNT",-0.145882311682584,1.66708630748916,-0.28912233460943,0.773737529546679,0.999911684891344,-4.99193460370455
"FSD1L",-0.0661959187575318,8.01433709974066,-0.289114571644152,0.773743434041822,0.999911684891344,-4.99193590471993
"BRDT",-0.0202149872819963,-0.833084440194764,-0.289102130324053,0.773752896912018,0.999911684891344,-4.99193798972037
"MCM3AP-AS1",-0.0831710604015283,5.92721692481689,-0.289093130017073,0.77375974256867,0.999911684891344,-4.99193949799695
"ZNF346",-0.0384487607472028,8.72929204931129,-0.288903670935562,0.773903849845778,0.999911684891344,-4.9919712368145
"HEXD",0.0755996047070706,8.50462001920642,0.288903534127884,0.773903953907997,0.999911684891344,-4.99197125972549
"MIR9-3HG",0.167016658004016,5.42781239487771,0.288881710529453,0.773920553995407,0.999911684891344,-4.99197491435605
"DUSP1",-0.0740101928164254,10.9567774225999,-0.288876560205171,0.773924471597402,0.999911684891344,-4.99197577680128
"GJB2",-0.23174014857649,8.52299391603923,-0.288820270192033,0.773967289068697,0.999911684891344,-4.99198520182257
"JPH2",-0.133868298626445,4.4890767032083,-0.288799249524391,0.773983278798039,0.999911684891344,-4.99198872098783
"DSCC1",-0.082040319812112,8.91562219445255,-0.288732924106527,0.774033731006771,0.999911684891344,-4.99199982315597
"BEND6",-0.0992324877954802,6.50301122639538,-0.288724060998265,0.774040473042471,0.999911684891344,-4.99200130655366
"HMGN3",-0.0483873190418453,11.0689129433983,-0.288640672318051,0.774103906442178,0.999911684891344,-4.99201526090336
"LINC00485",-0.00624744954386358,-1.45122713445778,-0.28847121097411,0.774232819729656,0.999911684891344,-4.99204360638623
"TESMIN",0.115228489634633,6.23539584970304,0.288355636953409,0.774320743328723,0.999911684891344,-4.99206292873654
"VSX2",-0.0204681743156375,-0.992786636920697,-0.288340252977461,0.774332447001885,0.999911684891344,-4.99206550013987
"ABTB3",0.138065593817939,5.93029052323815,0.288286290218897,0.774373500688273,0.999911684891344,-4.99207451883664
"FSCN2",-0.0595264395853445,2.44366993657946,-0.288218452838069,0.774425110807221,0.999911684891344,-4.99208585399064
"OR2AG2",-0.0283101284205693,-0.492235427788793,-0.288204605213037,0.774435646092351,0.999911684891344,-4.99208816750614
"CNRIP1",0.0890562477260914,9.62602588298935,0.28817828273179,0.774455672377048,0.999911684891344,-4.99209256488443
"MIR645",0.026144943015541,-0.730422732137434,0.288144556537868,0.774481331672256,0.999911684891344,-4.9920981985273
"ABITRAM",0.0419287448142622,9.55362483613015,0.288120803137438,0.774499403698389,0.999911684891344,-4.99210216591522
"TXNRD1",-0.0499232287532916,12.4159861961835,-0.288081918279872,0.774528988288884,0.999911684891344,-4.99210865991719
"NMRAL2P",-0.110500056358274,5.27453531458101,-0.287944166666925,0.774633795943501,0.999911684891344,-4.9921316582366
"ARID2",0.0376423262320298,10.7113382434279,0.28793843688581,0.7746381555118,0.999911684891344,-4.99213261461505
"WRAP73",0.0397359575172498,9.5882162567943,0.287924387277465,0.774648845345089,0.999911684891344,-4.99213495960578
"MIR567",0.00359113015118129,-1.96041823479337,0.287923502886113,0.774649518247607,0.999911684891344,-4.99213510721388
"MIR1208",-0.0042717127282943,-1.95865448329768,-0.287838410233234,0.774714263094407,0.999911684891344,-4.99214930737399
"MIR4691",-0.0654049860388826,2.88342304400246,-0.287774145375296,0.774763161670196,0.999911684891344,-4.99216002904836
"C19ORF44",-0.0561333446702967,7.78336642262503,-0.287731141458284,0.774795883494246,0.999911684891344,-4.99216720230776
"LINC01012",0.126441283033413,3.17853181507931,0.287710020930511,0.774811954325452,0.999911684891344,-4.99217072492239
"ATP5MC3",0.0447204260635345,12.8001737732187,0.287685962017487,0.774830261126089,0.999911684891344,-4.99217473730592
"CCN3",0.191350865923607,9.6936337910822,0.287680235317141,0.774834618680365,0.999911684891344,-4.99217569231725
"RABEP2",-0.0666242060672584,8.32169602868402,-0.28765384232897,0.774854701697289,0.999911684891344,-4.9921800934909
"C6ORF132",-0.216212657754431,5.5128382953493,-0.287627472612106,0.77487476716174,0.999911684891344,-4.99218449038266
"SALL3",-0.320790142584212,-0.0298657622401174,-0.287601611422825,0.774894445823797,0.999911684891344,-4.99218880209287
"RCC2",-0.0555668144547994,12.9359541294988,-0.287546331185644,0.774936510944234,0.999911684891344,-4.99219801740406
"LINC00842",-0.066554025334437,1.06685269919055,-0.287537222242355,0.774943442398064,0.999911684891344,-4.99219953571151
"EHHADH",0.103892622934401,9.38635187012126,0.287513189841563,0.774961729951312,0.999911684891344,-4.99220354127831
"MIR137HG",-0.163135103530954,-0.30582427963711,-0.28739286156728,0.775053296178045,0.999911684891344,-4.99222359181528
"REM1",0.154702547578222,5.11582246227261,0.287382707939644,0.775061022933409,0.999911684891344,-4.99222528335211
"EPHB4",0.0838807638843129,10.6305207144633,0.287372202716674,0.775069017271631,0.999911684891344,-4.99222703340014
"ZNF578",0.140875024718007,5.43113156797499,0.287314567756295,0.77511287716545,0.999911684891344,-4.99223663358191
"SEPTIN2",0.0447708478897884,14.1762434313758,0.287247105846201,0.77516421625524,0.999911684891344,-4.99224786819215
"LOC339666",-0.0627027248421568,3.1894188710737,-0.287222442908858,0.775182985214314,0.999911684891344,-4.99225197472101
"SYS1",-0.0434636067798806,10.6402786177184,-0.287193812254128,0.775204773850883,0.999911684891344,-4.99225674145885
"ZNF518A",-0.0549562761547495,10.6412394111231,-0.287125755400814,0.775256567532812,0.999911684891344,-4.99226807039436
"OR5H15",-0.00365666670726172,-2.19810718447799,-0.287007379011111,0.775346658625969,0.999911684891344,-4.9922877692965
"NUDCD3",0.0359997126614768,11.8408469846273,0.286972930618439,0.775372876377116,0.999911684891344,-4.99229350030229
"MIR497",0.00614478478605163,-1.73502545238922,0.286916207876326,0.77541604711597,0.999911684891344,-4.99230293548798
"RAB31",0.107605350861718,11.6685837577233,0.286865471026473,0.775454662698139,0.999911684891344,-4.9923113734158
"CXXC4",0.157445594492704,5.20145014571493,0.286766416385297,0.775530054378914,0.999911684891344,-4.99232784268396
"CAMK2N2",-0.108429660608945,3.89565329285974,-0.286589638326963,0.775664607711794,0.999911684891344,-4.99235722053171
"ZNF197",-0.0543244868251538,10.3253735421965,-0.28655965201922,0.77568743226107,0.999911684891344,-4.99236220201565
"PLEKHM1P1",-0.0599324419128591,7.91690966289706,-0.286515765340837,0.775720837656204,0.999911684891344,-4.99236949176755
"C20ORF173",0.0151552197951308,-1.09115035582383,0.286502353178156,0.775731046730091,0.999911684891344,-4.9923717193595
"MIR320D1",-0.00898436650225687,-1.55178041342602,-0.286470895859438,0.775754991577951,0.999911684891344,-4.99237694361832
"FLNC",0.144348172048891,7.82589496262898,0.286452535179775,0.775768967558625,0.999911684891344,-4.9923799925954
"TMEM277P",-0.0445799463751739,0.717912377458286,-0.286381264951163,0.775823218511607,0.999911684891344,-4.99239182589724
"CDK11A",0.0564807523316677,8.05998298729311,0.286316353299816,0.775872630292662,0.999911684891344,-4.99240260090759
"TET1",-0.0942094333766175,7.55498337995099,-0.28619699075496,0.775963493402342,0.999911684891344,-4.99242240815055
"H3P6",-0.0243845603323338,4.03673292372553,-0.286152281304073,0.775997528676656,0.999911684891344,-4.99242982520429
"SRP68",0.032637397557215,11.8861708472323,0.286135564293098,0.776010254691837,0.999911684891344,-4.99243259816894
"CENPW",0.0644056990657838,8.31955562867064,0.286110289105097,0.776029495834654,0.999911684891344,-4.99243679043067
"SEMA4G",0.106453485897439,7.39982756526421,0.286094402659685,0.776041589718959,0.999911684891344,-4.99243942524272
"IMPG1",0.0829981181610799,2.19654108461108,0.285902720601497,0.776187516055085,0.999911684891344,-4.9924712047801
"OR5C1",-0.00404763130042074,-2.15006383699372,-0.285891890807872,0.776195760951645,0.999911684891344,-4.99247299965115
"C17ORF50",-0.0150453967067299,-1.02599114683402,-0.285873665307983,0.776209636377403,0.999911684891344,-4.99247602009356
"SCARA5",-0.465563719984731,10.0140625496292,-0.285769456388352,0.776288974059428,0.999911684891344,-4.9924932865593
"TAS2R30",0.0156815508713775,-1.23334472442987,0.285694273439167,0.776346214809726,0.999911684891344,-4.99250573979677
"THAP2",0.0619227540611949,8.33513919358197,0.285598572657236,0.776419078682485,0.999911684891344,-4.99252158687297
"CERS3",-0.277613784860813,2.60451531955367,-0.285583304626239,0.776430703517872,0.999911684891344,-4.99252411461494
"ATP13A1",-0.0409458641556384,10.8868387377229,-0.285576223503604,0.776436094989291,0.999911684891344,-4.99252528690453
"GUCY2F",-0.0178710921930021,-0.949656707040907,-0.285549467444285,0.776456466792863,0.999911684891344,-4.99252971614583
"ACBD7",0.110455601547201,4.98067646220381,0.28549187473326,0.776500317861596,0.999911684891344,-4.99253924873508
"FGD5P1",-0.168378639602587,2.56925752739787,-0.285338081959778,0.77661741922284,0.999911684891344,-4.99256469472054
"SMPD3",-0.109216158020209,7.25729259062182,-0.285322795512191,0.776629058962449,0.999911684891344,-4.99256722321431
"MAIP1",0.0362103749805254,9.27054039197164,0.285301879843157,0.776644985110194,0.999911684891344,-4.99257068260536
"CPNE3",0.0666334941194311,12.5263847477829,0.285296680709974,0.776648943983203,0.999911684891344,-4.99257154248777
"AMN",-0.200471478747626,2.55839309691071,-0.285249494541904,0.776684874101403,0.999911684891344,-4.99257934587482
"COL15A1",-0.138000611106873,11.4013588008937,-0.285089775944708,0.776806496197171,0.999911684891344,-4.99260574971946
"GP2",-0.0227391951975302,3.82492896234305,-0.285034302428879,0.776848739344343,0.999911684891344,-4.99261491686817
"PMS2P4",0.0507242222445141,6.57206674418922,0.284984278740902,0.776886833024963,0.999911684891344,-4.99262318189584
"ZNF99",-0.0664692720166655,1.1151701776806,-0.284732477051169,0.777078591647603,0.999911684891344,-4.99266476322242
"ATG4D",-0.0525043826510245,8.56138725782597,-0.284709713494615,0.777095927838654,0.999911684891344,-4.99266852048443
"H3C3",0.0414126169191839,0.552855186974026,0.284692241439229,0.777109234224138,0.999911684891344,-4.99267140414954
"EXOSC7",-0.0437688014150215,9.91879110126265,-0.284660657179364,0.777133288367664,0.999911684891344,-4.99267661650821
"SLC25A4",-0.0877591619155691,11.0009674567219,-0.284621613904181,0.777163023500635,0.999911684891344,-4.99268305903472
"TEX30",-0.0597288180707807,9.32223064964763,-0.284583951476121,0.777191707307529,0.999911684891344,-4.99268927287448
"OR13H1",-0.00381091691896751,-2.07800231536126,-0.284399393023887,0.777332272052165,0.999911684891344,-4.99271971093039
"CHAMP1",0.0596881178585562,10.8021392084873,0.28431009135243,0.777400289337596,0.999911684891344,-4.99273443183459
"SNORA48",0.0349425985492449,4.66943228208689,0.284263024013107,0.777436139236666,0.999911684891344,-4.99274218878296
"TGFA",0.124530043225184,7.75333791125961,0.284135811107732,0.777533036257211,0.999911684891344,-4.99276314775241
"LRRC37A5P",-0.00431268172581767,-2.14707013374504,-0.284117696417801,0.777546834357471,0.999911684891344,-4.99276613147979
"ANKMY1",0.0515642357850759,8.23413970160985,0.283990276003057,0.777643893523647,0.999911684891344,-4.99278711394658
"POM121L9P",0.102977661012789,4.07951163000761,0.283974630513348,0.777655811312752,0.999911684891344,-4.99278968966176
"THAP3P1",0.0540314278987936,0.197795735324561,0.283965392540417,0.777662848267917,0.999911684891344,-4.99279121044188
"TAFA5",-0.207618351187551,6.12939003737207,-0.283858565853039,0.777744224045856,0.999911684891344,-4.99280879296378
"DNM3OS",0.153704113690495,7.66414058261191,0.283827546440287,0.777767853714094,0.999911684891344,-4.9928138971915
"GGA3",-0.0349651346882798,10.8811712440091,-0.283570725174577,0.777963500677031,0.999911684891344,-4.99285613566857
"APRT",-0.0667115445277453,10.8381980428365,-0.283566773293647,0.77796651134145,0.999911684891344,-4.99285678532304
"MUC4",-0.168458513884237,1.84114251861261,-0.283471991961264,0.778038719705261,0.999911684891344,-4.99287236384114
"CXADR",-0.227565497839255,7.28364187230993,-0.283398423424783,0.778094768641368,0.999911684891344,-4.99288445219352
"ARL2BP",-0.0410703574130107,11.5323911997672,-0.283384001516749,0.778105756257995,0.999911684891344,-4.99288682155119
"RBMX2",0.0379366890959094,10.0384842124347,0.283321673432172,0.778153242671507,0.999911684891344,-4.99289705997613
"MSR1",0.120441888657252,11.6267331303287,0.283249936800424,0.778207898310613,0.999911684891344,-4.99290884113716
"TMEM132A",0.110731093697648,8.6509904916987,0.283220294433672,0.778230482953485,0.999911684891344,-4.99291370837583
"SNORD17",0.0765884992096306,3.97741577813592,0.283163216126863,0.778273971697825,0.999911684891344,-4.99292307913282
"CDH26",0.0679201440101895,4.87915644275714,0.283099204520328,0.77832274387046,0.999911684891344,-4.99293358591929
"SNORA2C",-0.0457885571344343,1.52222514439309,-0.282964228226076,0.778425588908305,0.999911684891344,-4.99295573301436
"YWHAEP1",-0.0510527167019392,1.68384023072179,-0.282932627018734,0.778449667991674,0.999911684891344,-4.99296091666515
"C1QTNF12",0.0905815138627153,2.76535684015645,0.282882485024058,0.778487874997086,0.999911684891344,-4.99296914044034
"SPCS3",-0.038866686544381,12.8406242038655,-0.282827891836198,0.778529474333739,0.999911684891344,-4.99297809260507
"HDAC8",-0.029774556122959,9.45262476755433,-0.282777389914924,0.778567956758557,0.999911684891344,-4.99298637235476
"ATP6V1B2",0.0694921716945096,13.5967276839359,0.282711818293112,0.778617923119241,0.999911684891344,-4.99299712057417
"GUCD1",-0.0411525595753144,12.0596842290177,-0.28266163411143,0.77865616470413,0.999911684891344,-4.99300534487447
"ENO2",0.143306773572302,10.8194046777247,0.28261870678121,0.778688876827864,0.999911684891344,-4.99301237875203
"SSX8P",0.0156548250551736,-1.23172879369555,0.282614956542102,0.778691734660156,0.999911684891344,-4.9930129931987
"NIPBL-DT",-0.054593183762222,9.47429044705519,-0.28260289219765,0.778700928194405,0.999911684891344,-4.99301496978995
"APEX2",0.0255063520005017,9.9321869925474,0.282590931516123,0.778710042764713,0.999911684891344,-4.99301692931443
"SP9",-0.0159199524968523,-1.41714614561755,-0.28254605938685,0.778744237599134,0.999911684891344,-4.99302428000229
"COG4",-0.0424553592341557,11.118172663779,-0.282507529847304,0.778773599411651,0.999911684891344,-4.99303059075746
"HS3ST5",0.180799367022858,2.5321870633999,0.282475719600499,0.778797840966892,0.999911684891344,-4.99303580031384
"DUSP4",-0.130795660233968,12.7914392686191,-0.282437739709982,0.778826784497862,0.999911684891344,-4.99304201950661
"LACRT",0.00342682103704117,-2.22396652406926,0.282383946964791,0.778867779154002,0.999911684891344,-4.99305082662423
"EGF",0.185961044357279,5.23811480405705,0.282304518908671,0.778928311262173,0.999911684891344,-4.99306382778304
"ARPC4",-0.0474150274686185,11.5895000348104,-0.282280274420659,0.778946788257993,0.999911684891344,-4.99306779551008
"WNT7A",-0.0584537126566261,0.590462703154489,-0.282264592744458,0.778958739507682,0.999911684891344,-4.99307036171116
"SC5D",0.0687361887862572,11.2987935445551,0.282240376699863,0.77897719503837,0.999911684891344,-4.99307432422564
"SIM2",0.166289949244999,6.52795019099651,0.282191832687623,0.779014191785701,0.999911684891344,-4.9930822665498
"TMEM72-AS1",0.0582268811709383,2.18504479363164,0.282134936376377,0.779057554710847,0.999911684891344,-4.99309157366951
"COL27A1",-0.11397145377016,8.65851025477236,-0.281990451893429,0.779167675227828,0.999911684891344,-4.99311520010081
"PTGIS",0.161143242652537,9.51722492253639,0.281933254851191,0.779211269877595,0.999911684891344,-4.99312454976336
"UBE2J2",0.0343590653117243,10.1246334621125,0.281904018353037,0.779233553734874,0.999911684891344,-4.99312932815194
"SUOX",-0.0457604093948056,9.69622837997845,-0.281761805722716,0.77934194989048,0.999911684891344,-4.99315256423009
"TCEA1",-0.0500619927722958,11.825675852958,-0.281737641529767,0.77936036856537,0.999911684891344,-4.99315651125034
"CDR2L",-0.092100762083561,8.04727553080474,-0.281600706185911,0.779464747218349,0.999911684891344,-4.99317887213726
"APOBEC2",-0.103801072055228,4.4788837930237,-0.281585693692189,0.779476190706951,0.999911684891344,-4.99318132294761
"CCDC15",0.0493184546580991,7.61394739446712,0.281517105092108,0.779528473978032,0.999911684891344,-4.99319251847712
"FOS",-0.0640210607709673,12.2542432853121,-0.281339618995532,0.779663771698782,0.999911684891344,-4.99322147644683
"OLMALINC",0.0643951909787415,7.50786137842499,0.281302627169425,0.77969197144956,0.999911684891344,-4.9932275096063
"RAD51-AS1",0.0814163021997327,5.84641011852956,0.281250217316147,0.779731925241998,0.999911684891344,-4.99323605600779
"IBA57",0.0392354011434985,8.81398014267549,0.281234701098311,0.779743753891458,0.999911684891344,-4.99323858591167
"ITM2C",-0.0825574152654678,12.2286045670396,-0.281187420182603,0.779779798397745,0.999911684891344,-4.99324629416133
"LOC100289361",-0.0654442401387092,5.0074334440797,-0.281100112557079,0.779846358465387,0.999911684891344,-4.99326052461094
"SNORD93",-0.0530136659387381,1.37868071698219,-0.280978540901566,0.779939042920918,0.999911684891344,-4.99328033249909
"PSCA",-0.809495772872182,11.2602104663549,-0.280923906080561,0.779980696761967,0.999911684891344,-4.99328923147114
"ADAMTS15",-0.15469772992431,6.90336851961937,-0.280890410673833,0.780006234137692,0.999911684891344,-4.99329468638346
"LOC388282",-0.0235669720509745,-0.885592245950468,-0.28083441962439,0.780048923059014,0.999911684891344,-4.9933038033901
"MORF4L1",-0.0319393414554181,13.5882994715694,-0.280828450976012,0.780053473740295,0.999911684891344,-4.99330477515673
"DDIT3",0.0394196146330774,10.0256599525148,0.280822193576565,0.780058244582628,0.999911684891344,-4.99330579391337
"OR10A6",-0.00365046730123897,-2.07883719658146,-0.28073925723396,0.780121478721316,0.999911684891344,-4.99331929450512
"CCDC166",-0.00400592374739839,-2.07801559990042,-0.280724571748376,0.780132675706544,0.999911684891344,-4.99332168463272
"OR3A3",-0.0111112852424735,-1.3161052710686,-0.280655270438568,0.780185515298446,0.999911684891344,-4.99333296204757
"TYROBP",0.132225985732919,11.1486374574036,0.280618111252767,0.780213848184464,0.999911684891344,-4.99333900782733
"COPZ1",-0.0372693670100546,12.8088848301034,-0.280609744969666,0.780220227293255,0.999911684891344,-4.99334036890725
"F3",0.145971597096615,7.80338385572885,0.280562735628428,0.780256071176725,0.999911684891344,-4.99334801593358
"DHRS3",0.110975714004153,9.7189433594053,0.280546888501961,0.780268154470058,0.999911684891344,-4.99335059350391
"FAM138D",0.00335235380518939,-1.98419341939269,0.280391263532218,0.780386820037409,0.999911684891344,-4.99337589855199
"BRMS1",-0.0439134266377774,10.4013780530972,-0.28037728117975,0.780397481976883,0.999911684891344,-4.99337817143674
"SPINT2",0.148585417972281,8.92381829176568,0.280355401436288,0.780414165985984,0.999911684891344,-4.99338172784615
"RRP12",0.0564708354988586,9.95481053408267,0.280271248321857,0.780478336418241,0.999911684891344,-4.9933954038109
"CLDN1",-0.231167112964319,8.12910429930385,-0.280117300366241,0.780595732463144,0.999911684891344,-4.99342041176046
"PMPCB",0.0385791767941903,11.9903901880833,0.280009870400508,0.780677658355862,0.999911684891344,-4.99343785503169
"ENC1",0.0901103692510219,11.2403655897897,0.279997022546751,0.780687456273503,0.999911684891344,-4.99343994067604
"LYZL6",-0.00741495601678066,-1.6279143897398,-0.279949164982617,0.7807239533058,0.999911684891344,-4.99344770875079
"CAPN1",0.0435028869875449,11.7303383982678,0.279940741978936,0.780730376890272,0.999911684891344,-4.99344907580693
"FAM168A",0.0480840001542102,9.07234852466947,0.279891591771688,0.78076786032411,0.999911684891344,-4.99345705208451
"STOX2",0.130606711285966,5.6547642610737,0.279768237284276,0.78086193649976,0.999911684891344,-4.99347706436785
"TKFC",0.0540305037276898,9.40826348330958,0.279649001313936,0.780952874837808,0.999911684891344,-4.99349640014227
"MFSD8",0.0593937816630987,9.49275112195926,0.27961269885485,0.780980562443094,0.999911684891344,-4.99350228546283
"LINC02906",0.00619889876215307,-1.78331121012721,0.279550569654511,0.78102794856917,0.999911684891344,-4.99351235602595
"SPATA46",-0.0387975876258983,0.25181465821396,-0.279520303031614,0.781051033316445,0.999911684891344,-4.99351726115597
"BMPR1B",-0.232066200411778,6.78729832623292,-0.279435411842123,0.781115781993806,0.999911684891344,-4.99353101614124
"NR4A2",-0.093995394389319,8.45387490168403,-0.279381845036553,0.781156639569515,0.999911684891344,-4.99353969347234
"CNNM4",-0.0465543632448089,9.64059726585454,-0.279087390028512,0.781381243475615,0.999911684891344,-4.99358736291474
"AKR1C4",0.278658152680986,-0.197706486811218,0.279080776257398,0.781386288533156,0.999911684891344,-4.99358843304635
"ATG3",0.0302695303226042,11.3631745585888,0.279073420193055,0.781391899831307,0.999911684891344,-4.99358962325398
"TRIM46",-0.113135093923549,5.93203290918658,-0.278893224271368,0.781529359206469,0.999911684891344,-4.99361876911492
"SLC9C2",-0.190886471269395,1.96810669637059,-0.278862860466278,0.781552522408885,0.999911684891344,-4.9936236784759
"HTR7",0.115156443095598,4.77458362589582,0.278772946524937,0.781621114945799,0.999911684891344,-4.99363821305901
"CX3CR1",0.115690043479911,7.09944477608404,0.27866879810178,0.781700568714718,0.999911684891344,-4.99365504281349
"H2AC19",-0.00352684454087271,-2.19830290939605,-0.278509795500588,0.781821874709207,0.999911684891344,-4.99368072459794
"SLC6A6",-0.0808565655731854,10.9914870830069,-0.278505305097907,0.781825300599108,0.999911684891344,-4.99368144966703
"NONO",0.0357722281076036,13.8793398181734,0.278397005122677,0.78190792787261,0.999911684891344,-4.9936989334304
"MAPK1IP1L",0.0242988610376198,11.9605669152623,0.278394196610085,0.781910070656081,0.999911684891344,-4.99369938674185
"SIX6",0.0574112017763604,0.0451678093897187,0.27835674167927,0.781938647442708,0.999911684891344,-4.99370543176609
"OCEL1",0.0543991233891159,8.53285216882125,0.278304810617846,0.781978269507064,0.999911684891344,-4.99371381182051
"NUP210L",-0.143487755819844,3.71422327752366,-0.278263259463662,0.78200997238948,0.999911684891344,-4.99372051576068
"TRAF3IP2-AS1",0.0539216543000345,7.41512975977199,0.278231547190508,0.782034168610555,0.999911684891344,-4.99372563160717
"LOC100507547",-0.0839712122643932,4.06153645182532,-0.278202550274527,0.782056293225397,0.999911684891344,-4.99373030890237
