"gene","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"GCSAML",-0.0196520523523368,0.100481393627791,-0.380839773751207,0.706695539298355,0.999999999999986,-5.06398768601747
"PEAK1",-0.0976218085756542,2.38090769122281,-0.380807035147582,0.70671951284471,0.999999999999986,-5.06399599239064
"TFAP2D",0.00554781018014304,0.0042405061593131,0.380611258382066,0.706862881049647,0.999999999999986,-5.06404564982218
"MOB3A",-0.107470738852077,4.02550540571775,-0.380583637111816,0.706883109120691,0.999999999999986,-5.0640526537458
"URM1",0.0847064655989662,4.98771541314965,0.380581887720555,0.706884390271602,0.999999999999986,-5.06405309732198
"CYP4B1",-0.11163993391988,0.266859558459139,-0.380542171820509,0.706913476090452,0.999999999999986,-5.06406316715823
"RALB",-0.0820034893385264,5.22919397327993,-0.380469493107646,0.706966703304056,0.999999999999986,-5.06408159193101
"LOC100507651",0.0799683453670758,0.236974214329283,0.380454867347989,0.706977414856229,0.999999999999986,-5.0640852992874
"PEF1",0.074924054228096,5.22981994085028,0.380317855024225,0.707077762361537,0.999999999999986,-5.06412002253986
"C7ORF26",0.102066152505988,4.3734494784277,0.38031374912954,0.707080769592782,0.999999999999986,-5.06412106291346
"LILRB1",-0.146330465521364,2.16186409804895,-0.380293530502409,0.707095578150518,0.999999999999986,-5.06412618585642
"IGF2BP2",-0.196248431229709,3.50171479757905,-0.380287681713745,0.707099861951227,0.999999999999986,-5.06412766775727
"SGMS2",-0.115192485538332,1.47049303836721,-0.380287003097837,0.707100358987316,0.999999999999986,-5.06412783969595
"MPP6",-0.13114797190441,1.71328319779653,-0.380205517553545,0.707160042102721,0.999999999999986,-5.06414848322628
"SNF8",0.0839429362102635,5.61480663386547,0.380185541324194,0.70717467374604,0.999999999999986,-5.06415354333581
"PAK4",-0.123371166221867,4.59111967763325,-0.380159377643809,0.707193837578714,0.999999999999986,-5.06416017037157
"ACBD5",0.102020099283086,3.06850464266035,0.380048178559805,0.707275288591332,0.999999999999986,-5.06418833114028
"PARGP1",-0.0935722464834003,1.35557717971334,-0.3800430709294,0.707279029909848,0.999999999999986,-5.06418962443468
"PCDHA3",0.0657907807342685,0.222367867551635,0.379886255826413,0.707393899995588,0.999999999999986,-5.0642293229993
"SIAE",-0.160367128411571,3.57174415429914,-0.379805015626748,0.707453412794974,0.999999999999986,-5.06424988304392
"LDLRAD1",-0.00588473097119098,0.00585212838481853,-0.379785384315993,0.707467794067343,0.999999999999986,-5.06425485063274
"PIN1P1",0.00764076813376003,0.0293173241237691,0.379775805463909,0.707474811269297,0.999999999999986,-5.06425727441377
"PNO1",0.0532127505965558,4.3093278016185,0.379701084180494,0.707529550921171,0.999999999999986,-5.06427617941982
"HIST1H4H",0.190420798271283,2.73364145450548,0.379695995314645,0.707533279003773,0.999999999999986,-5.0642774668053
"DGKQ",0.102336150121182,2.88698376776344,0.379650088945237,0.707566910162106,0.999999999999986,-5.06428907946929
"LOC101928386",-0.00683969129427623,0.0207622295917,-0.379550693914962,0.707639729370674,0.999999999999986,-5.06431421811217
"MGC12916",-0.0600238342689975,0.371465871493722,-0.379516966254272,0.70766443971905,0.999999999999986,-5.0643227469226
"OST4",-0.0995810109077642,9.07908672984155,-0.379455583561697,0.70770941218493,0.999999999999986,-5.06433826702717
"RGS10",-0.130047357202196,5.52489839423869,-0.379332655404526,0.707799479634537,0.999999999999986,-5.06436934096694
"DNAJC9-AS1",-0.00742261980986534,0.0554626521592236,-0.379301683033746,0.707822173270002,0.999999999999986,-5.06437716864109
"ZEB2-AS1",-0.10012046476549,0.591876130335172,-0.379220402894113,0.70788172901216,0.999999999999986,-5.06439770765128
"RBM42",-0.117591379156157,6.09689739254691,-0.379203195500507,0.707894337490976,0.999999999999986,-5.0644020553024
"RPL13AP6",0.051933071310766,0.348504345084562,0.37906536167303,0.707995336389474,0.999999999999986,-5.06443687364262
"OR2A7",0.0184690079978181,0.0628776185763768,0.378971624617142,0.708064026129541,0.999999999999986,-5.06446054553966
"ACRBP",-0.0656597249595323,0.799214579996532,-0.378937623798497,0.708088942273164,0.999999999999986,-5.0644691305165
"LOC283710",-0.1185669401,0.546698217852354,-0.378788115623821,0.708198507320068,0.999999999999986,-5.06450687132812
"STAG3L1",-0.0479836571618997,0.376318648286316,-0.378778224581233,0.708205756063737,0.999999999999986,-5.06450936763792
"IL18",0.219654453268971,3.05658009324904,0.378752696583252,0.708224464627342,0.999999999999986,-5.06451581011958
"LSG1",0.0654222319321494,3.8046853310918,0.378729983530504,0.708241110375004,0.999999999999986,-5.06452154183653
"HOXD8",-0.0846799764709947,3.17708150080144,-0.37869920544285,0.708263666993051,0.999999999999986,-5.06452930825318
"SERPIND1",0.250758929836558,0.743631962895761,0.378576243944804,0.708353785625406,0.999999999999986,-5.06456032965862
"LOC101928961",-0.00553829069715782,0.00265837953463575,-0.378571879493654,0.70835698441685,0.999999999999986,-5.06456143056432
"NPIPB3",-0.134112091986849,1.42696051334686,-0.37851087716206,0.708401694789404,0.999999999999986,-5.06457681671669
"CDK5RAP3",-0.0865356308206477,5.49136911315132,-0.37842842201939,0.708462130246853,0.999999999999986,-5.06459760987092
"LILRA1",0.0576669438730339,0.591053820363653,0.378212549244266,0.708620363344084,0.999999999999986,-5.06465202655526
"KRTCAP3",0.136021913597979,0.965731205184971,0.378158759494003,0.708659792903451,0.999999999999986,-5.06466558099055
"TBC1D28",-0.00532135613763008,0.00255425094606244,-0.377998700843119,0.708777125784373,0.999999999999986,-5.06470590282056
"MIRLET7DHG",-0.043992166016788,0.61186942964928,-0.377944650178807,0.70881674992192,0.999999999999986,-5.06471951542164
"TBC1D3P2",-0.00606103895538445,0.0113896133844083,-0.377843631115749,0.708890808488786,0.999999999999986,-5.06474495182834
"WRAP53",-0.104036639689861,2.86981577059103,-0.377805019368268,0.708919116104502,0.999999999999986,-5.06475467242527
"SPDYE4",0.00545621108909144,0.00283722976632755,0.377796986634694,0.70892500523476,0.999999999999986,-5.06475669456175
"ZNF608",-0.125010888548909,1.74188545425293,-0.377769555644452,0.708945116171348,0.999999999999986,-5.06476359963887
"ZNF747",0.0637618441187566,2.74345943724507,0.377715432954414,0.708984796669348,0.999999999999986,-5.06477722224812
"INIP",-0.0997758865040672,3.14634670321142,-0.377594245743119,0.709073649122729,0.999999999999986,-5.06480771794448
"PITPNM3",0.0739102056936304,0.468726828426709,0.377547497560069,0.709107925240867,0.999999999999986,-5.06481947914043
"MIR663A",1.29958489794552,7.41626187625248,0.377471343532582,0.709163763286271,0.999999999999986,-5.06483863537196
"AKR7A2",0.0708497599550668,4.29477403892467,0.377454995478757,0.709175750306651,0.999999999999986,-5.06484274716178
"CCDC34",-0.132423109191969,3.47077300415412,-0.377441274915511,0.709185810809248,0.999999999999986,-5.06484619796162
"LOC286059",0.00971687721930981,0.0578064080182869,0.377406558670866,0.709211266482598,0.999999999999986,-5.06485492874375
"NOXRED1",0.0140455966714895,0.166587293463017,0.377396467149306,0.709218666151799,0.999999999999986,-5.06485746651048
"TIFA",0.0928594512581329,2.22366076715663,0.377141536793174,0.709405605057607,0.999999999999986,-5.06492155300874
"MIMT1",-0.00819513916226761,0.0145799122540159,-0.377035154457229,0.709483620094499,0.999999999999986,-5.06494828367897
"LOC101927795",-0.0171714964459448,0.0681498554157476,-0.376878223546844,0.709598710632023,0.999999999999986,-5.06498770213443
"COX6B1",0.114412183044857,8.98517059010155,0.376863540556887,0.70960947925507,0.999999999999986,-5.06499138943321
"LOC100129203",0.0489624250521434,0.522165665499083,0.376656613649762,0.709761247677892,0.999999999999986,-5.06504333938394
"FBRSL1",0.096664587768982,3.20635751084459,0.376445673706864,0.70991597203219,0.999999999999986,-5.06509626792941
"C1ORF106",0.157634271321036,0.528469883052124,0.376440333922858,0.709919888926569,0.999999999999986,-5.06509760739661
"SPACA3",0.216319309413744,0.739424685959446,0.376366986825967,0.709973692083816,0.999999999999986,-5.06511600438187
"SSH1",-0.0775055741251469,3.20951010206496,-0.376358996448643,0.709979553452052,0.999999999999986,-5.06511800832248
"REXO4",-0.0726421279944756,4.1208543846398,-0.376319237560942,0.710008718989664,0.999999999999986,-5.06512797900011
"PI4KA",-0.0833209011622391,3.98595488063895,-0.376253895321048,0.710056652438055,0.999999999999986,-5.06514436318314
"MIDN",0.118765026582944,4.89722421763641,0.376249370006912,0.710059972141593,0.999999999999986,-5.06514549777544
"DDX6",-0.0905863335864803,4.29397441131796,-0.376218979943515,0.710082265994422,0.999999999999986,-5.06515311686144
"DHX33",0.106575279780568,3.34953643677827,0.376194021765423,0.710100575266851,0.999999999999986,-5.06515937366781
"THPO",0.0599793411400433,0.303074834547246,0.376184697775454,0.710107415374014,0.999999999999986,-5.06516171100927
"MGC15885",-0.00529658423462367,0.00254236043261936,-0.376137221835903,0.710142244251866,0.999999999999986,-5.0651736114123
"MDM2",0.187972246820798,4.16771598361067,0.376039025498502,0.710214284222492,0.999999999999986,-5.06519822079028
"VAX2",-0.125179096568707,1.442187361541,-0.375961346640306,0.71027127386683,0.999999999999986,-5.06521768372144
"CXCL9",-0.343991800485814,4.42434042401954,-0.37594030760043,0.710286709604118,0.999999999999986,-5.06522295450554
"SIAH2",0.0966764365150965,3.76333704464706,0.3758880447897,0.710325053869558,0.999999999999986,-5.0652360463371
"ZNF185",-0.194813349905739,2.03461408739616,-0.375848099167469,0.710354361765861,0.999999999999986,-5.06524605150593
"NRG3",-0.157973143053631,1.12910677671237,-0.375822441334227,0.710373187025726,0.999999999999986,-5.06525247746437
"POTEG",0.00565415160324098,0.00294015883368531,0.375694528394355,0.710467040091312,0.999999999999986,-5.0652845065909
"GFRA4",0.00637293606793902,0.00727010214640621,0.375632903210701,0.710512257766131,0.999999999999986,-5.06529993357547
"NPSR1",0.00564217085005067,0.00452889664908127,0.375499846705131,0.710609892098498,0.999999999999986,-5.06533323387818
"EPN2-AS1",-0.00884182549272991,0.0271886222428731,-0.375474100517949,0.71062878474434,0.999999999999986,-5.06533967608448
"KIRREL",-0.140649431402897,4.59003159015447,-0.375444448518978,0.710650543723491,0.999999999999986,-5.06534709506372
"ZC3H15",-0.0713673504348646,5.14311635165165,-0.375440318608948,0.710653574319056,0.999999999999986,-5.0653481283283
"POM121L1P",-0.00614374994819194,0.0189934841315516,-0.375415692157765,0.71067164571298,0.999999999999986,-5.06535428940219
"ODF4",0.00542995836573495,0.00282357835018217,0.375415298125587,0.710671934863264,0.999999999999986,-5.06535438797838
"PPP4R1",-0.104768628396074,3.9638731927455,-0.375389936294649,0.710690546077644,0.999999999999986,-5.06536073260819
"DFNB31",0.151764620632574,2.99067827400518,0.375314393376082,0.710745982652261,0.999999999999986,-5.06537962826546
"SMG1P3",0.0315521534144991,0.429951456571445,0.375248322002485,0.710794469943063,0.999999999999986,-5.06539615172387
"DOCK6",-0.0926848347382045,2.64782951204442,-0.375232358627143,0.710806185049339,0.999999999999986,-5.06540014349495
"ZNF20",0.0616764114387933,1.32547412933975,0.375230422847867,0.710807605672381,0.999999999999986,-5.06540062754085
"FRMPD3",0.0141282825481284,0.0842653463748848,0.375065020541508,0.710928994495444,0.999999999999986,-5.06544197767886
"SLC6A19",0.00620414706643626,0.00852712747686377,0.375031379152903,0.710953684879608,0.999999999999986,-5.0654503857412
"VDAC2",0.0978332986894284,6.50695959598123,0.375027714977933,0.710956374142655,0.999999999999986,-5.06545130149127
"GCC2",-0.103827180335897,2.47976010105424,-0.374954998767822,0.711009743842357,0.999999999999986,-5.06546947289449
"ECT2",-0.139465191504552,2.92750966775194,-0.374927263357284,0.711030100505696,0.999999999999986,-5.06547640291598
"TOR2A",-0.12113726852052,3.36095572721289,-0.374918834518636,0.711036286973908,0.999999999999986,-5.0654785088614
"ADARB2-AS1",-0.00556598738850042,0.0026716739464802,-0.374865754599305,0.711075246214832,0.999999999999986,-5.0654917698092
"TMEM136",-0.0865989778971559,1.46734833426478,-0.374811541275425,0.711115038173282,0.999999999999986,-5.06550531200796
"C19ORF35",-0.0615223102430608,0.557349104281292,-0.374708886750395,0.711190387712651,0.999999999999986,-5.0655309492797
"SYCE1",0.195167366763997,0.581251652141632,0.374622696415422,0.711253654675899,0.999999999999986,-5.06555246939434
"CAP2",0.236348054496973,2.56368643408545,0.374597915644215,0.711271845090183,0.999999999999986,-5.06555865578769
"PTPN11",0.0863306762829072,4.43405670848846,0.374569306196811,0.711292846175546,0.999999999999986,-5.06556579748968
"EFCC1",-0.0487908060180466,0.429348326322584,-0.374482308600396,0.711356709168002,0.999999999999986,-5.06558751117552
"AAMP",0.065762581292228,6.08100242726795,0.374443887181853,0.711384914159348,0.999999999999986,-5.06559709917766
"BARX2",0.171832542420618,0.532768526108515,0.374441948445431,0.711386337388217,0.999999999999986,-5.0655975829605
"SAMD9",-0.156979834001518,2.23032944833407,-0.374376744415218,0.711434204372817,0.999999999999986,-5.06561385222096
"LOC101929144",-0.00555749296313033,0.00266759662230256,-0.374364868812247,0.711442922511851,0.999999999999986,-5.06561681503944
"APEX2",0.0781068840385313,4.14525691352034,0.374335097909038,0.711464778157397,0.999999999999986,-5.06562424211106
"WWTR1-AS1",0.0150471678917408,0.166052073915213,0.374328548737222,0.711469586119882,0.999999999999986,-5.06562587588231
"RP1",-0.0149075114068914,0.0417983522352594,-0.374275092893811,0.711508830269655,0.999999999999986,-5.06563921004639
"HSD17B6",0.250774052599051,1.25153141663951,0.3742194663192,0.711549668906699,0.999999999999986,-5.06565308369345
"LIPE",-0.12749256429146,1.38421578649019,-0.37417302059058,0.711583768036348,0.999999999999986,-5.06566466602026
"NUDT19",-0.0506744862555348,3.33186360791522,-0.374161414775089,0.711592288791028,0.999999999999986,-5.06566755998037
"CDC20B",0.0151963279322717,0.0556839402766157,0.374148098420784,0.711602065435881,0.999999999999986,-5.06567088036188
"DHX40",-0.0778576152325288,3.91338655340996,-0.374133269865678,0.711612952372674,0.999999999999986,-5.06567457766795
"ATG4D",0.123927684635963,3.66369772484591,0.374099874269947,0.711637471223957,0.999999999999986,-5.06568290389439
"POTEE",0.0247133582265049,0.0661745658549289,0.374063308809272,0.711664317735482,0.999999999999986,-5.06569201959611
"CCDC90B",0.0805415725905987,3.23691870868664,0.37402751075416,0.711690601183175,0.999999999999986,-5.06570094313553
"CAPRIN1",0.0836092159014656,5.60342341265916,0.373965651067319,0.711736020315508,0.999999999999986,-5.06571636119197
"GATAD2B",-0.0641953056839615,2.94264271935015,-0.37388720317421,0.71179362054355,0.999999999999986,-5.06573591012306
"SYNJ2",-0.116332373351075,1.8845646435586,-0.373777947607885,0.711873844167582,0.999999999999986,-5.06576312948945
"ISPD-AS1",-0.00617433080684653,0.0158960088119699,-0.373534519207422,0.712052599744149,0.999999999999986,-5.06582374782573
"TRRAP",-0.0680298494625085,3.05893004402633,-0.373464161142814,0.712104268571784,0.999999999999986,-5.06584126109157
"GDAP2",-0.0634106751749817,1.79425361423404,-0.373388484328304,0.712159844897851,0.999999999999986,-5.06586009465625
"LOC101927164",0.109086920342025,0.499708857615072,0.373345106234247,0.712191702087205,0.999999999999986,-5.06587088839762
"GOLGA8K",-0.00714960103403467,0.0232297197724261,-0.373279596235317,0.712239814122297,0.999999999999986,-5.06588718686622
"HEMK1",0.0881941039247236,2.32656790730895,0.373171104770049,0.712319495405548,0.999999999999986,-5.06591417265732
"BCS1L",-0.0832171472034946,3.95701814333598,-0.373157356246646,0.712329593212511,0.999999999999986,-5.06591759186619
"PLA2G2D",0.239630260171934,1.75291774922658,0.373113375605831,0.712361895806995,0.999999999999986,-5.06592852886241
"MTRNR2L6",-0.0780610253355465,0.248397984851898,-0.373100771997328,0.71237115291874,0.999999999999986,-5.06593166286248
"NOX3",0.0916223951672339,0.175484942249106,0.373094998394263,0.712375393535905,0.999999999999986,-5.06593309848576
"SH3D21",-0.130361471304763,2.23994175809292,-0.373027059435369,0.712425294302507,0.999999999999986,-5.06594999006403
"INE2",0.157465982064823,1.08767783474152,0.37290283699155,0.712516538345936,0.999999999999986,-5.06598086750549
"PFDN1",0.0653766467561585,5.62383406328172,0.372836217164559,0.71256547383842,0.999999999999986,-5.06599742274095
"SMTNL2",-0.0923768058119092,0.395133134248984,-0.372791121859899,0.71259859924044,0.999999999999986,-5.0660086274129
"SLC35F1",0.178994588791411,1.17294387958426,0.372776277089695,0.712609503805252,0.999999999999986,-5.06601231554897
"FAM60A",0.117719855538657,4.19691286101405,0.372696796390795,0.712667889230202,0.999999999999986,-5.06603205981752
"LOC100133669",0.103844034656338,1.01739059170335,0.372690923442851,0.712672203487831,0.999999999999986,-5.06603351858669
"PCDHB18",0.0548706419699294,0.354704413813485,0.372639866531936,0.71270971022043,0.999999999999986,-5.06604619955192
"HRCT1",-0.0912369014001564,0.61618413238787,-0.372532278797431,0.712788747276807,0.999999999999986,-5.06607291543547
"LOC100129361",-0.0793225120250138,2.93379833286032,-0.372487439917726,0.712821688181458,0.999999999999986,-5.06608404745817
"TAS2R31",-0.0155412201636129,0.105323728975362,-0.372486403691803,0.712822449452071,0.999999999999986,-5.06608430470347
"NSL1",0.0606499153850035,1.80360739246626,0.37246373414601,0.712839103868427,0.999999999999986,-5.06608993229054
"SLC2A8",-0.154186361650484,3.28968718096183,-0.372428964222886,0.712864648235243,0.999999999999986,-5.06609856307305
"SPOCD1",-0.187420569416972,1.24584328316318,-0.372425881805064,0.712866912807016,0.999999999999986,-5.06609932816957
"LOC102467225",0.0055940419334079,0.00290890180537211,0.372283778652803,0.712971315200803,0.999999999999986,-5.06613459326795
"APOL6",0.136908400584041,3.11522335873577,0.372055123889229,0.71313931859074,0.999999999999986,-5.06619130968188
"CUTA",0.158661488414831,5.6697996572131,0.371997137322363,0.71318192639775,0.999999999999986,-5.06620568744259
"GNG5",0.0993420583716329,7.6383430018788,0.371949345468672,0.71321704397227,0.999999999999986,-5.0662175357674
"SMIM22",0.0875870740474394,0.267584030864498,0.371935371117838,0.713227312482671,0.999999999999986,-5.06622099993762
"SLC32A1",0.0100010746185046,0.0199178579950984,0.371903211566415,0.713250943893335,0.999999999999986,-5.06622897163954
"LOC101927709",0.00536980119209145,0.00279229661988756,0.371864681244352,0.713279257045177,0.999999999999986,-5.06623852163311
"IQCC",-0.0573551779282182,1.58067052693105,-0.371839868326369,0.713297490489606,0.999999999999986,-5.06624467116235
"SPAG7",0.0892665990557697,5.43809361353465,0.371831543931685,0.713303607599924,0.999999999999986,-5.06624673415483
"TBC1D9",-0.106393421758384,2.53801955845501,-0.371739552800409,0.713371207802839,0.999999999999986,-5.06626952882284
"APH1A",0.0888904100612988,7.01167938167806,0.371699509335263,0.713400634717756,0.999999999999986,-5.06627944953951
"PGK1",-0.104461979942208,7.86672652614913,-0.371684680034069,0.713411532505779,0.999999999999986,-5.06628312321275
"ADAM22",-0.0807857524809389,0.718616008434219,-0.371679253408135,0.713415520451601,0.999999999999986,-5.06628446751857
"C11ORF44",-0.00594574652908266,0.00632229449493875,-0.371629275772195,0.713452248656696,0.999999999999986,-5.06629684727316
"LINC01284",-0.00551092940780899,0.00264524611574832,-0.371614110744783,0.713463393465993,0.999999999999986,-5.06630060341565
"ARNT",-0.0689472965941818,3.68094410634661,-0.371498480861914,0.713548372239881,0.999999999999986,-5.0663292381861
"MAP4K5",-0.115794843134293,3.40533153284462,-0.371477997303306,0.713563426421794,0.999999999999986,-5.06633430985293
"OR5F1",-0.00550792635513759,0.00264380465046604,-0.371436410265212,0.713593990755166,0.999999999999986,-5.06634460583034
"RASGRP2",0.158833727498387,1.4532401358228,0.37134782363686,0.713659098999827,0.999999999999986,-5.06636653402346
"C19ORF24",-0.144600369927713,5.88042438546809,-0.371280798932067,0.713708361417674,0.999999999999986,-5.06638312148816
"IRX3",-0.193942806994572,3.12478049408368,-0.37116308380341,0.7137948838111,0.999999999999986,-5.06641224682916
"RAB3IL1",-0.149738338008823,3.35264144564838,-0.371136031924866,0.713814767902935,0.999999999999986,-5.06641893878084
"FNIP1",0.0950194622388287,2.57906443920246,0.371029526100503,0.713893055477714,0.999999999999986,-5.06644528096592
"PPM1L",0.073701481575303,0.763396752276026,0.371010523247745,0.713907023945197,0.999999999999986,-5.06644998017682
"HERC2P10",-0.104948842925797,1.02906038364843,-0.370978136543497,0.713930830744035,0.999999999999986,-5.06645798853113
"PIGC",0.077332776169607,4.78348425121417,0.370948672607037,0.713952489333925,0.999999999999986,-5.06646527356631
"ZNF512B",0.07820035015525,3.133944954278,0.370840417805431,0.71403206825903,0.999999999999986,-5.06649203495744
"FAH",0.155136368225499,4.7548738368313,0.37081088250483,0.71405378045706,0.999999999999986,-5.06649933496802
"CDK2",0.250882504373315,6.4025738058121,0.370725212974968,0.714116759838278,0.999999999999986,-5.06652050600158
"RBBP7",0.0725080227043744,6.03510597500102,0.370629688618775,0.714186986372558,0.999999999999986,-5.06654410672497
"STAT1",-0.130087567803961,6.22972689752831,-0.370527050927596,0.714262445280052,0.999999999999986,-5.06656945823154
"GPR37L1",0.0495511844105609,0.175935203493349,0.370409970164914,0.714348526318234,0.999999999999986,-5.06659836873641
"FBXL6",-0.095380142201134,3.56351684398677,-0.370402982016488,0.714353664321943,0.999999999999986,-5.06660009402065
"FAM47C",-0.00528960970927187,0.0025390126604505,-0.370369878446923,0.714378003755107,0.999999999999986,-5.06660826643207
"RRAGA",0.0618685843936211,5.67064204918597,0.370350948811964,0.714391921927387,0.999999999999986,-5.06661293934406
"AK1",-0.116824919862228,4.25937360935128,-0.370273842029353,0.714448616378071,0.999999999999986,-5.06663197125985
"UNC5C",-0.125601204241477,0.573411770472342,-0.370240109662345,0.714473419367011,0.999999999999986,-5.06664029603958
"ANKRD45",0.127415053075961,0.742592666803563,0.370219529343316,0.714488551976659,0.999999999999986,-5.06664537467079
"SNRNP40",-0.0504756703270219,4.78963226201855,-0.370204453815572,0.714499637015535,0.999999999999986,-5.06664909470137
"DDX26B",0.117515678399148,1.86582247316298,0.370185481698107,0.714513587308776,0.999999999999986,-5.06665377604078
"APBB1IP",-0.161805467206574,2.83653326337595,-0.370161574909016,0.71453116623538,0.999999999999986,-5.06665967466611
"SIPA1L1",0.128667311454459,2.27481414849253,0.3701479992529,0.714541148637314,0.999999999999986,-5.06666302407944
"ADAM15",0.129694198181518,5.48397266309204,0.370098279137055,0.714577709095212,0.999999999999986,-5.06667529009437
"STAT4",-0.102022861509538,1.06491263341855,-0.370069216885409,0.714599079626193,0.999999999999986,-5.06668245903708
"LOC101929613",-0.00548426679678827,0.00263244806245837,-0.370035152278555,0.714624128874076,0.999999999999986,-5.06669086123224
"LRRC37B",0.043185092426218,1.62725784869277,0.370028331233903,0.71462914473638,0.999999999999986,-5.06669254358341
"HEIH",-0.166760941207994,3.89810404556035,-0.369993492093825,0.714654763938962,0.999999999999986,-5.06670113587725
"TNP2",-0.00548351443833303,0.00263208693039985,-0.36999055698846,0.714656922304616,0.999999999999986,-5.06670185971889
"DAW1",-0.0335516557630556,0.132651899545538,-0.369927846720396,0.714703037647928,0.999999999999986,-5.06671732367447
"XRCC3",0.100874080587816,2.76450517975244,0.369919450798856,0.714709211853398,0.999999999999986,-5.06671939385975
"DNAJC1",0.110519210979239,4.33740106012679,0.369798838341835,0.714797910216747,0.999999999999986,-5.06674912820961
"ITCH",-0.0878349606790776,3.36230679130099,-0.369714796952939,0.714859716651012,0.999999999999986,-5.0667698411232
"RPP38",-0.0613769701529923,3.34710316233929,-0.369711492370398,0.714862146975917,0.999999999999986,-5.06677065547877
"HIF1A-AS1",-0.0210833498158756,0.116343794190952,-0.369692719414017,0.71487595343279,0.999999999999986,-5.06677528160386
"GDI2",-0.0761925773225691,6.6331652177336,-0.369605444133657,0.714940140811688,0.999999999999986,-5.06679678537474
"ITGB6",0.146664483401704,0.407276180194796,0.369604913050301,0.714940531408219,0.999999999999986,-5.06679691621316
"ADAMTSL3",-0.0574472421206124,0.416889940544143,-0.369451224670546,0.715053568127493,0.999999999999986,-5.06683477131359
"IDH3B",0.0833664817397395,5.70293657798593,0.369338855628293,0.715136218973942,0.999999999999986,-5.06686243920698
"ABLIM2",-0.139130652913739,0.973219861218752,-0.369336290300517,0.715138105892001,0.999999999999986,-5.06686307075409
"LARS",0.0785252822547227,4.67265002974673,0.369318947277212,0.715150862541969,0.999999999999986,-5.06686734024577
"PRKAA1",-0.120070689674116,3.62703003728194,-0.369122975135394,0.71529501561042,0.999999999999986,-5.06691557079441
"ALPK2",-0.0906442465515268,0.434788589432999,-0.369061360826604,0.715340340058663,0.999999999999986,-5.06693072943522
"KLHL34",-0.0618871821978836,0.19020970756064,-0.369051914461836,0.715347289046591,0.999999999999986,-5.06693305325384
"KCNB2",0.071981391232388,0.154967005566091,0.369020758464703,0.715370208374158,0.999999999999986,-5.06694071725657
"MUC2",-0.00576209116644665,0.00665002809115165,-0.368941029055793,0.715428861068355,0.999999999999986,-5.06696032683662
"OR4N3P",0.00553451204069915,0.00287794626116356,0.368890136733205,0.715466300783447,0.999999999999986,-5.06697284170615
"MDS2",-0.0201237938580429,0.0653345920672119,-0.368873749190739,0.715478356684578,0.999999999999986,-5.06697687118511
"MANEA-AS1",0.0578257881496419,0.702834666383861,0.368787805893187,0.715541584234373,0.999999999999986,-5.06699800061406
"CXORF23",0.0455240345991921,1.31237573303225,0.36878668485351,0.715542408984797,0.999999999999986,-5.06699827619315
"MMS22L",-0.0510487761579197,1.16654086526667,-0.368706692425163,0.715601260435603,0.999999999999986,-5.06701793816759
"MYLK3",-0.0236548251408769,0.148578041834962,-0.368690735753542,0.715613000177789,0.999999999999986,-5.06702185978225
"LINC01260",-0.0927956968638411,0.377786490070589,-0.36867183392041,0.715626906845197,0.999999999999986,-5.0670265050026
"GSDMD",-0.184395039560043,5.23276858559627,-0.36858910743655,0.715687772477485,0.999999999999986,-5.06704683269218
"ACADVL",0.107110551853943,6.30441088981385,0.368562091418203,0.715707649805997,0.999999999999986,-5.06705347014032
"KCTD10",0.0682348287545853,4.35215268904548,0.368460476311949,0.715782416058565,0.999999999999986,-5.06707843122474
"IFNB1",-0.00822043880868561,0.0195487151441811,-0.368454377641836,0.715786903423706,0.999999999999986,-5.06707992910748
"CFC1",-0.005457483382335,0.0026195920235208,-0.368446219676573,0.715792906022284,0.999999999999986,-5.0670819327316
"BOC",0.141471886324681,1.80204924699641,0.36844071909705,0.715796953337495,0.999999999999986,-5.06708328366806
"AGPAT2",-0.167156946504306,5.57130000079928,-0.368382678969791,0.715839659662832,0.999999999999986,-5.06709753705108
"OR2L5",-0.00545445027133749,0.002618136130242,-0.368266101695688,0.71592544088221,0.999999999999986,-5.06712615919377
"BBX",-0.0960638670802685,3.17394219569224,-0.368251409475526,0.715936252149975,0.999999999999986,-5.06712976580611
"OR1J2",0.0127360501743508,0.0236151964944869,0.368211137518952,0.715965886573247,0.999999999999986,-5.06713965094677
"HLX-AS1",-0.119030074939458,0.583297394025991,-0.368195072380746,0.715977708353516,0.999999999999986,-5.06714359399306
"GBA",0.114440313994717,5.53829093080333,0.368186346469868,0.715984129480276,0.999999999999986,-5.06714573561983
"RRAGB",0.0852836257369622,2.80005519564492,0.368146212763521,0.716013662903308,0.999999999999986,-5.06715558511355
"TMPRSS11E",0.00652139457840682,0.00731053654693714,0.368078670020516,0.716063366993605,0.999999999999986,-5.06717215886395
"IL16",-0.145870825378908,2.25994022692766,-0.368064097182411,0.716074091180551,0.999999999999986,-5.06717573437843
"JOSD2",-0.137168759357313,5.46547060903887,-0.368030681756647,0.716098681898508,0.999999999999986,-5.0671839324843
"A1BG",0.198125947013278,3.60557354557071,0.367926048914891,0.716175684191844,0.999999999999986,-5.06720959825656
"SLC25A14",-0.0762862993230966,2.99310092536381,-0.367884302666913,0.716206407303916,0.999999999999986,-5.06721983634084
