"gene","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"JAK1",-1.73494038461538,27.756456,-0.406288598216285,0.688221832335101,0.999450260770251,-4.80645477463808
"LOC256880",-0.0214827134615385,0.188865614,-0.406229379768906,0.688264738492499,0.999450260770251,-4.80646436517034
"ZSCAN2",0.433698141025642,4.0457772,0.406226989706722,0.688266470211542,0.999450260770251,-4.80646475221645
"SV2B",0.0785133281410256,0.3265583348,0.406134514266204,0.688333474608857,0.999450260770251,-4.8064797259586
"TMEM106B",1.37312445512821,13.1074718,0.406129663861065,0.688336989110896,0.999450260770251,-4.80648051125047
"ZNF283",0.0857989294871797,1.34635436,0.406102121010606,0.688356946219765,0.999450260770251,-4.80648497032816
"RIPK3",0.292809330128206,2.14590556,0.406023593042918,0.688413847597912,0.999468698345729,-4.80649768207035
"MARS2",0.314053621794873,5.0077658,0.405763164589719,0.688602567541443,0.999620726541159,-4.80653982181943
"TTC30A",-0.227571913461539,2.19725698,-0.40575707513474,0.68860698052298,0.999620726541159,-4.80654080683376
"SLA2",-0.283978931730769,1.409416468,-0.405665627768086,0.688673253089297,0.999640781404344,-4.80655559738318
"MOG",0.150478604807692,0.307712112,0.405616004588865,0.688709216430803,0.999640781404344,-4.80656362199217
"TARS2",1.28767849358974,17.0606324,0.40549402197034,0.688797623919411,0.999671161964756,-4.80658334383278
"OSER1-AS1",1.16610538461539,9.3295548,0.405465120919879,0.688818570758078,0.999671161964756,-4.80658801563175
"ANKRD20A1",0.00690362032051282,0.0080061234,0.405361285453337,0.688893830492009,0.999684829920792,-4.80660479774887
"FYTTD1",1.05202673076924,20.6989564,0.405309875493957,0.688931093539592,0.999684829920792,-4.80661310518485
"M6PR",-5.41174294871794,78.673202,-0.405269132425995,0.688960625565243,0.999684829920792,-4.80661968820539
"CARD16",3.26908971153846,22.8304604,0.40505071152039,0.68911895341905,0.99970085538989,-4.80665496831558
"C3ORF49",-0.00694486602564103,0.006742328,-0.404995881917942,0.689158700304932,0.99970085538989,-4.80666382166585
"REM2",0.0460152628205128,0.25718667,0.404980687385061,0.689169715234919,0.99970085538989,-4.80666627492373
"BCAP31",22.0342243589743,245.05788,0.404940881630468,0.689198571841413,0.99970085538989,-4.80667270139962
"IDI1",2.67498548076922,30.3845262,0.404904989524503,0.689224591717837,0.99970085538989,-4.80667849550357
"GLRB",0.175609618589744,0.77294251,0.404865352793732,0.689253326703946,0.99970085538989,-4.80668489352326
"PRSS42",-0.00710901858974359,0.006355002,-0.40481872476139,0.689287130705017,0.99970085538989,-4.80669241927013
"NEURL3",-0.175910106410256,0.759209328,-0.404738792897484,0.689345080576575,0.99970085538989,-4.80670531827163
"OR6K2",-0.00697876666666667,0.003349808,-0.404704990973574,0.689369587246878,0.99970085538989,-4.80671077230669
"BAIAP3",0.072371475641026,0.606597584,0.404607106850055,0.689440555992216,0.999718113009082,-4.80672656367227
"LOC101927746",-0.473200648397436,1.751465542,-0.404437125340654,0.689563804287387,0.999718113009082,-4.80675397743009
"FLJ40194",-0.00773497756410257,0.00583052,-0.404430122549209,0.689568881981428,0.999718113009082,-4.80675510656335
"DNER",-2.30620820769231,4.979315632,-0.404412587784286,0.68958159642959,0.999718113009082,-4.80675793379291
"NAV2-AS2",-0.177000799358974,0.350585776,-0.404265647563311,0.689688146369957,0.999718113009082,-4.80678162108815
"LOC338694",0.0149653608974359,0.025104446,0.404231878350824,0.689712634176374,0.999718113009082,-4.80678706361815
"ACSL4",2.22824560897435,17.5774048,0.40418453489934,0.689746965949923,0.999718113009082,-4.8067946931382
"LINC00229",-0.00730792820512821,0.005174894,-0.404134227222437,0.689783448018973,0.999718113009082,-4.8068027993935
"DDX11L2",-0.0428913099358974,0.257091498,-0.40412139444805,0.689792754199968,0.999718113009082,-4.80680486702627
"HEIH",-2.48302439102564,18.6695294,-0.40407882472674,0.689823625632113,0.999718113009082,-4.80681172545376
"TAS2R1",0.00691621923076923,0.005187634,0.403901725280851,0.689952063512424,0.999815066594218,-4.80684025044571
"NGLY1",0.738999935897434,12.9458008,0.403864638009841,0.689978961529175,0.999815066594218,-4.80684622245726
"SAP30",-1.8451875,15.65463,-0.40376035730885,0.690054594674408,0.999831419519039,-4.80686301147892
"TNFAIP8L2",-0.743922557692309,5.90613752,-0.403682757564277,0.690110878683439,0.999831419519039,-4.80687550215969
"ARHGAP23",-1.59452071794872,10.23517006,-0.403666179469109,0.690122903207891,0.999831419519039,-4.80687817031386
"NUCKS1",-5.23461217948719,72.83276,-0.403475437192217,0.690261259546181,0.999919942197752,-4.80690886153767
"LOC101929524",0.0110300294871795,0.050849132,0.403460009695714,0.690272450478294,0.999919942197752,-4.80691134326595
"LOC401463",-0.0216444262820513,0.07627549,-0.403126941489432,0.690514071986805,1,-4.80696489931527
"FAM203A",0.140704307692308,1.45424774,0.40305231921676,0.690568210690034,1,-4.80697689235159
"PCYT1A",1.19915041666666,15.8255528,0.403046391476708,0.690572511357153,1,-4.80697784494462
"ZDHHC12",2.88962884615385,34.675632,0.402910180236978,0.690671337650063,1,-4.80699973043658
"UQCC2",5.15353557692307,40.427326,0.402866636005585,0.69070293178549,1,-4.80700672530066
"ERMN",0.0529019612179487,0.253229274,0.402786328068145,0.690761201855227,1,-4.80701962387909
"ECM1",-25.3752475961538,108.71949,-0.402759678140787,0.690780539019352,1,-4.8070239036747
"NUMA1",-2.53286185897436,32.833816,-0.402676794530634,0.690840680668514,1,-4.80703721244453
"TMEM150C",-0.287445102564102,2.25928888,-0.402673710477128,0.690842918546285,1,-4.80703770760485
"CFC1B",-0.00720499583333333,0.003458398,-0.402661108212404,0.690852063141302,1,-4.80703973092336
"POM121L4P",-0.00690175320512821,0.00436093,-0.402652785285602,0.690858102542051,1,-4.80704106715177
"DYRK1B",-1.3141769551282,9.9820284,-0.402578602846508,0.690911932786497,1,-4.80705297579336
"C1ORF100",0.00731753846153846,0.00380512,0.402541156013213,0.690939106590986,1,-4.80705898638664
"NELFCD",-2.73406346153846,42.344862,-0.402517378361051,0.690956361388242,1,-4.80706280265511
"EML3",1.84384256410257,20.3962398,0.402324944209311,0.691096011924734,1,-4.80709367986409
"DPM3",-20.5080705128205,138.64502,-0.40227853801975,0.691129690830982,1,-4.80710112385372
"GRID2IP",0.0102359946794872,0.0373095714,0.402252865520519,0.691148322713588,1,-4.80710524160353
"NUBP1",0.908546121794867,17.2063594,0.402157218882896,0.691217740261763,1,-4.8071205806185
"NUDT21",1.76938173076924,23.816166,0.402113623880966,0.691249381163855,1,-4.8071275708402
"DEF6",1.77178652564103,9.36437016,0.402055842329873,0.691291319434527,1,-4.80713683465604
"CBFB",-1.82672804487179,27.724491,-0.401974582744826,0.691350299940426,1,-4.80714986038043
"FAM172A",0.483520576923078,6.5411682,0.401905478389187,0.69140045940672,1,-4.80716093562382
"TRPC5",0.0073032785897436,0.0074014182,0.40175286208366,0.691511241217238,1,-4.80718538859549
"TP53I13",-8.94420224358974,57.204494,-0.401684526183251,0.691560847468268,1,-4.80719633478225
"RPL35",230.853871794871,2376.26018,0.4016163897595,0.691610310319606,1,-4.80720724720353
"TNFRSF9",0.336338939871795,1.3060267304,0.401518843194231,0.691681125563954,1,-4.807222866669
"KIAA2018",0.340961025641024,3.8406164,0.401500673641269,0.691694316313279,1,-4.80722577562554
"TMEM150A",0.839858974358972,13.25014,0.40149835365259,0.691696000588039,1,-4.80722614704788
"IFT74",-0.292655147435897,3.19051874,-0.401452210757447,0.6917294999311,1,-4.80723353393327
"LOC101928035",-0.00797475160256411,0.01196545,-0.40123087430202,0.691890197218231,1,-4.80726895551668
"LEF1-AS1",-0.574533290384616,3.632070414,-0.40121517945241,0.69190159273812,1,-4.80727146651687
"ITPA",5.79360769230767,73.095826,0.401154478111112,0.691945666707445,1,-4.80728117714756
"C17ORF100",0.133579865384615,2.09731278,0.401124065700908,0.691967748937839,1,-4.80728604179934
"PYGO2",2.30108814102564,22.93487,0.400970534037808,0.692079231423272,1,-4.80731059462518
"BHLHA9",-0.00751738461538462,0.00522971,-0.400933797141961,0.692105907889764,1,-4.80731646823677
"TMUB2",1.23118977564102,20.3846366,0.40081328564024,0.692193420073596,1,-4.80733573230335
"FST",1.14698979294872,5.325766984,0.400785246193304,0.692213782187248,1,-4.80734021366727
"TMED7",2.14856326923077,27.2501104,0.400733770563067,0.692251164163143,1,-4.80734843988704
"ZGPAT",1.63412525641026,21.4083868,0.400502035396543,0.692419461809983,1,-4.80738546023323
"CASP3",-1.2094030448718,17.246455,-0.400484729942654,0.692432030543775,1,-4.80738822398788
"IFITM3",-99.4532051282055,1002.597,-0.400476528608286,0.692437987101419,1,-4.80738953373509
"MAGOHB",-0.440174839743589,8.390822,-0.40047298337302,0.692440561981154,1,-4.8073900998985
"NAA25",-0.30389894230769,5.2797488,-0.400464605828122,0.692446646548836,1,-4.80739143774775
"KCNK16",-0.007153775,0.003433812,-0.40021426023273,0.69262848101791,1,-4.80743140397387
"DRD5",-0.010465258974359,0.023179082,-0.400199108796557,0.692639486623848,1,-4.80743382202857
"MMEL1",-0.324704533653847,1.68369738,-0.400196947312625,0.692641056674732,1,-4.80743416697776
"KPNA7",0.00869409551282051,0.017533738,0.400053214427922,0.692745464004057,1,-4.80745710108511
"CCDC47",2.78098557692307,44.89545,0.400052441018387,0.692746025824281,1,-4.80745722446902
"HIPK1-AS1",0.0219968016025641,0.129779266,0.399957639454123,0.69281489294862,1,-4.80747234662628
"ZCCHC3",-1.93374118589743,20.755785,-0.399952204652038,0.692818841058173,1,-4.80747321344595
"ZNHIT6",0.523527275641025,7.0840146,0.399896340234313,0.692859424254734,1,-4.80748212283135
"CCDC180",-0.0365463768036998,0.163237118134978,-0.399888048774339,0.69286544773863,1,-4.80748344506865
"HOMER1",-0.274991612179488,2.35640032,-0.399746628556139,0.692968188246964,1,-4.80750599319079
"PRICKLE4",-0.243937666666666,2.02465358,-0.399732044324425,0.692978783901477,1,-4.80750831806549
"TTC13",0.380298397435899,6.806726,0.399697540703181,0.693003851534242,1,-4.80751381796292
"ZNF92",-0.391138647435898,4.27827832,-0.399653719109353,0.693035689393282,1,-4.80752080248125
"FAM72C",-0.177016956967949,1.08486250346,-0.399652194780862,0.693036796879497,1,-4.80752104542334
"RNF138",-0.735152243589743,10.25044,-0.399592189051698,0.693080394020443,1,-4.80753060820435
"CNTN6",0.287535304487179,0.81769655,0.399580982836772,0.693088536011846,1,-4.80753239392117
"BZRAP1-AS1",0.414543852564104,1.83176222,0.399468391115509,0.693170342787239,1,-4.80755033275856
"AANAT",-0.0109755144230769,0.06734372,-0.399460412824085,0.693176139790492,1,-4.80755160372367
"FAM27E2",0.00730249743589744,0.007962532,0.399422548402375,0.693203652229636,1,-4.80755763529801
"MIP",-0.012770482051282,0.060951666,-0.399297865161988,0.693294250612821,1,-4.80757749263449
"OR52E6",0.00743124871794872,0.008204416,0.399263630801915,0.693319127088504,1,-4.80758294381546
"ATP8A1",0.415700890384615,1.980143188,0.399135273811643,0.693412401122939,1,-4.8076033781928
"SERTAD2",-1.03667775641025,12.5116234,-0.399128557142976,0.693417282105857,1,-4.8076044473066
"EVL",4.88183573717948,30.850005,0.398832374323436,0.693632530742022,1,-4.8076515741819
"SNX8",3.94642599358975,30.7514686,0.398778898572864,0.693671396648679,1,-4.80766007928296
"ATP6V1B1",0.490940015384615,1.679167408,0.398720594108687,0.693713773018279,1,-4.80766935110008
"LOC284798",-0.00709653602564102,0.0081111796,-0.398655622420789,0.693760996406397,1,-4.80767968160438
"DLG3-AS1",0.00924477307692308,0.023315432,0.398648593633745,0.693766105217377,1,-4.80768079908345
"RABIF",-0.522715000000002,8.5856482,-0.39863989863885,0.693772425117142,1,-4.80768218143965
"CLYBL-AS2",0.0100453346153846,0.019550324,0.398610997020206,0.693793432231314,1,-4.80768677609314
"TRMT11",0.257163108974359,4.4332044,0.39859639765877,0.693804043858651,1,-4.80768909691218
"DZANK1",0.135750112179487,1.0122961,0.39852255144353,0.693857720372205,1,-4.80770083476132
"SLC12A5",-0.0299856119230769,0.1624762818,-0.398479025558122,0.693889358748855,1,-4.80770775220029
"SIGLECL1",0.00694403205128205,0.00627258,0.398442295993693,0.693916057413979,1,-4.80771358894525
"IRF7",3.53848256410257,18.5982726,0.398393806726279,0.693951304809273,1,-4.80772129363453
"LOC101927750",-0.437101538141026,2.707893546,-0.39838047029677,0.693960999333936,1,-4.80772341256212
"BAGE4",0.00839006950298746,0.0151222236006814,0.398249868166255,0.694055939525307,1,-4.80774415931084
"HOXC4",-0.809640477564106,7.61364166,-0.398231934649895,0.694068976553345,1,-4.80774700761271
"NKX2-4",-0.150771039102564,0.638276368,-0.398180591858463,0.694106301468363,1,-4.8077551614696
"C6ORF47",-0.0265652532051282,0.17702901,-0.398160924995134,0.694120598991553,1,-4.80775828453318
"MGMT",3.22953227564103,23.6014572,0.397993389844146,0.694242399306904,1,-4.80778488270456
"UCKL1",-1.8726682051282,22.9232792,-0.397945559514366,0.694277174145729,1,-4.80779247432122
"RETSAT",3.42752275641027,32.425266,0.397913210645033,0.694300693642884,1,-4.80779760821879
"PARP9",1.73841762820513,21.906263,0.397856062269409,0.694342244580319,1,-4.80780667690142
"ARMC2",-0.0276937371794874,0.41186934,-0.397827425600336,0.694363065845375,1,-4.80781122067843
"C1QTNF1",2.56930634615385,20.2876168,0.397789245312261,0.694390826505634,1,-4.80781727824269
"ZNF787",-5.15716384615384,36.0402198,-0.397784980523377,0.694393927435367,1,-4.80781795484535
"L3MBTL2",-0.945176249999998,14.9356246,-0.397742018128961,0.694425165713729,1,-4.80782477037195
"NET1",-1.55432897435897,10.7367056,-0.397733073281585,0.694431669648708,1,-4.8078261892862
"CDC42SE2",1.6854428525641,15.0848732,0.397618843864228,0.694514729707677,1,-4.80784430666576
"PQLC2",-2.06079666666667,19.2042274,-0.397444342339488,0.69464162319082,1,-4.80787197368531
"ZNF273",-0.124532817307692,1.13886606,-0.397425809071166,0.694655100691526,1,-4.80787491141609
"KIF21A",0.311261298076923,2.8007565,0.397200874819714,0.694818682385132,1,-4.80791055533167
"RTP5",-0.0441385788461538,0.129889714,-0.397075221450449,0.694910069416232,1,-4.8079304582356
"APLF",-0.0597819326923076,0.84882902,-0.397019766959788,0.694950402676241,1,-4.8079392400071
"OR2M5",0.00719362307692308,0.003740684,0.396879680699847,0.695052294563252,1,-4.80796141871839
"RPGRIP1L",-0.129421211538462,1.18720772,-0.396814897919693,0.695099416370119,1,-4.8079716726563
"OR52N4",0.0555797137820513,0.125313822,0.396692272809474,0.695188615062739,1,-4.80799107750085
"KCNIP2-AS1",0.0109942137820513,0.060123962,0.396629400085751,0.695234351033792,1,-4.80800102453677
"TBL1Y",-0.00932676814102564,0.0171437564,-0.396568549307569,0.695278617290987,1,-4.8080106502135
"CLGN",-0.127835946794872,0.768097366,-0.396543091377348,0.69529713714064,1,-4.80801467684594
"SIRT6",-1.23072166666666,15.3033914,-0.396410518914547,0.695393582599226,1,-4.80803564149235
"KCNJ10",-0.930620630769231,2.689545622,-0.396393034513948,0.695406302759596,1,-4.80803840591565
"WIPI2",1.0363983974359,22.003048,0.396360831236872,0.695429731359553,1,-4.80804349719858
"TOR1AIP1",1.83431673076923,24.4914472,0.396288204763437,0.695482569870433,1,-4.80805497783393
"CHST11",1.87487262820513,23.6962196,0.396199977304479,0.695546760808373,1,-4.80806892186991
"F2RL1",-1.10211661794872,3.012676092,-0.396119378500578,0.69560540345895,1,-4.80808165756879
"DTNA",0.494313878205128,3.0822063,0.39593079084272,0.695742624984294,1,-4.80811144705767
"LINC00467",-1.519263375,10.97052142,-0.395802668528931,0.695835856330229,1,-4.80813167746369
"TSNARE1",0.282858750000001,4.9506878,0.39574953028332,0.695874525115564,1,-4.80814006606848
"ZNF441",0.130733326923076,1.44290558,0.395727162253784,0.695890802617927,1,-4.80814359684078
"FAR2P2",-0.211801640705128,0.701189476,-0.39564931551145,0.695947453855578,1,-4.8081558833529
"SMIM7",-1.79880801282052,48.616274,-0.395643822416253,0.695951451401867,1,-4.80815675023601
"GCC2",-0.458244294871793,5.1982688,-0.395617416220869,0.695970668377826,1,-4.80816091731865
"C1QL1",2.91439817147436,7.62573557,0.395616807376312,0.695971111463844,1,-4.80816101339538
"FAM20B",0.811620192307689,13.22052,0.395553032643192,0.696017524074428,1,-4.80817107635755
"CSPG5",2.94654226089743,9.557814684,0.395521686811406,0.696040336717668,1,-4.80817602180841
"LOC101928731",-0.00871272628205129,0.020919824,-0.395481122525254,0.696069858735959,1,-4.80818242109112
"NDUFV3",4.2219498397436,30.486411,0.395342593449758,0.696170681609887,1,-4.80820427012119
"ACTN1",7.78491923076923,72.874958,0.39532379088323,0.696184366750447,1,-4.80820723511507
"ADAM23",-1.03824439102564,5.3802545,-0.395207796345572,0.69626879380761,1,-4.80822552334805
"SPATA2L",0.581035576923075,6.777591,0.395140241838104,0.696317965455376,1,-4.80823617188275
"THUMPD3-AS1",0.855111410256409,6.0383146,0.395135012908376,0.69632177155108,1,-4.8082369960383
"LINC00865",-0.0821655485897437,0.4984538564,-0.395121270773549,0.696331774378833,1,-4.80823916194818
"FBXL3",0.970876249999996,12.4327494,0.395098624998046,0.696348258242603,1,-4.80824273100781
"CHIAP2",-0.00661079583333333,0.003173182,-0.395047926328484,0.696385162366491,1,-4.8082507205836
"CEP83-AS1",0.0307352958333333,0.284895858,0.394958688683007,0.696450121298145,1,-4.80826478105837
"RPL21P44",-0.0848215166666667,0.228831728,-0.394921006401394,0.696477552146371,1,-4.808270717426
"CARF",-0.113289526923077,1.021405396,-0.3949203934729,0.696477998331673,1,-4.80827081398057
"LINC00477",-0.0186482653846154,0.046471902,-0.39491789438469,0.696479817560421,1,-4.80827120766016
"LOC101559451",-0.072648328525641,0.45107749,-0.394741254970534,0.696608408168631,1,-4.80829902736558
"SNORA1",1.74652692307692,5.239994,0.394650380609766,0.696674566837347,1,-4.80831333481677
"EHBP1",-2.22466368589745,16.4751028,-0.394648427767669,0.696675988579231,1,-4.80831364224097
"SIPA1L2",-1.10133865384616,8.2296414,-0.394415660333342,0.696845460082039,1,-4.80835027475538
"FAM184B",-0.073710182051282,0.387557022,-0.39432601742371,0.696910730893463,1,-4.80836437695155
"ZNF740",-0.433244423076923,8.8951904,-0.394273842905865,0.696948721313098,1,-4.80837258335422
"CYP4F35P",0.0321156483974359,0.140426408,0.394265133821138,0.696955062835948,1,-4.80837395308141
"LOC102724316",0.821877371794869,11.5026954,0.394176646764327,0.697019495993606,1,-4.80838786826428
"TMEM161A",2.84410506410256,23.5873988,0.394123316130988,0.697058330606522,1,-4.80839625338751
"ASPSCR1",3.29949506410257,24.4853866,0.393905943773881,0.697216626828274,1,-4.80843041914357
"GLB1L",2.34374243589743,11.3699744,0.393884949153241,0.697231916402421,1,-4.80843371802086
"CHRFAM7A",-0.170937549358974,0.472977316,-0.393846275571611,0.697260081226241,1,-4.80843979433654
"SCO1",0.710776025641021,13.0994952,0.393768910456988,0.697316425280947,1,-4.80845194803588
"PCNT",-0.205119487179489,3.1796962,-0.393761611410126,0.697321741178162,1,-4.80845309456152
"SPAG8",-0.0504293205128205,0.44415892,-0.393699923656637,0.697366669012803,1,-4.80846278357006
"CHMP4A",1.86517115384616,37.620464,0.393581970668238,0.697452578551939,1,-4.80848130576082
"PPP1CB",4.31288557692308,50.770438,0.393576120619134,0.697456839467361,1,-4.80848222425427
"IRGC",0.00740945576923077,0.008864142,0.393555969913108,0.697471516422653,1,-4.80848538793597
"ZSWIM4",-0.48127891025641,5.0016108,-0.393533953536334,0.697487552394523,1,-4.80848884434866
"FAM207A",3.7868978525641,29.0662948,0.39349008909371,0.697519502175391,1,-4.80849573018627
"USH1C",0.00757825391025641,0.0101384112,0.393387343586358,0.697594341711271,1,-4.80851185622915
"SLC26A2",3.85768826923077,16.9365004,0.393372754859447,0.697604968352604,1,-4.80851414561489
"SLC41A2",0.45732457371795,2.11281982,0.3933642201145,0.697611185214518,1,-4.80851548492033
"SETD2",-0.38502108974359,6.8346282,-0.393306161956478,0.697653476396105,1,-4.80852459487795
"PARP12",1.39754791666666,12.8456245,0.393145955665064,0.697770180315449,1,-4.80854972616395
"CPQ",5.96623756410258,42.9507602,0.393071032179289,0.697824761712028,1,-4.80856147584316
"GOLGA6L22",0.00710825769230769,0.003696294,0.392950716444738,0.69791241462592,1,-4.8085803394565
"CHRDL2",0.115771016025641,0.50391322,0.39289845469773,0.697950489906262,1,-4.80858853151487
"UNC93B1",-3.34791548076924,23.8231302,-0.392710003990528,0.698087792338211,1,-4.80861806241283
"VPS54",0.279423108974358,7.3733196,0.392545885303903,0.698207375391138,1,-4.80864376909853
"HP09025",-0.0102594546794872,0.0240992094,-0.392421743951859,0.698297834755012,1,-4.80866320695811
"RHCE",-0.0435419980769232,0.396450286,-0.392408397690273,0.698307560185378,1,-4.80866529633667
"GOLGA6L7P",0.00781543525641025,0.012446768,0.392323163813711,0.698369671416616,1,-4.8086786381955
"ZNF614",-0.118888294871795,1.82610642,-0.392307140278101,0.698381348252697,1,-4.80868114608034
"LACTB2",1.32446596153846,14.3790948,0.39228789136392,0.698395375620445,1,-4.80868415864491
"ACER2",0.0802273782051283,0.66963832,0.392282420089338,0.698399362752674,1,-4.8086850149041
"LOC101928519",0.00672596153846154,0.0034975,0.392260984136486,0.69841498405708,1,-4.80868836953657
"ZNF252P",0.258531253205127,3.20924796,0.392090142279517,0.698539488758111,1,-4.80871509912246
"ENDOD1",-2.48916618589744,21.730229,-0.392072916114817,0.698552043178044,1,-4.8087177936622
"TSEN2",-0.496576923076926,5.268775,-0.392033058421084,0.698581091781381,1,-4.8087240278117
"UBE2O",0.748287467948716,9.8082374,0.391975035492741,0.698623380192267,1,-4.80873310208002
"LOC100130370",1.42347385961539,7.958477282,0.391882244718994,0.698691010258994,1,-4.80874761099646
"TICAM1",0.945748301282043,9.7617062,0.391849733913868,0.698714706190782,1,-4.80875269364338
"ERI3-IT1",-0.0386770711538462,0.295960498,-0.391709892997524,0.698816634663801,1,-4.80877455126841
"TAX1BP3",7.27579358974361,72.324046,0.391706957986132,0.698818774022614,1,-4.80877500993914
"LOC284023",0.514035916666666,2.99206276,0.391631207976864,0.698873989834504,1,-4.80878684665491
"FAM66A",0.0155317564102564,0.07264568,0.391624963774495,0.698878541443696,1,-4.80878782227558
"H2AFB3",-0.00696820833333333,0.00334474,-0.391285931595418,0.699125690710585,1,-4.80884077124122
"RBPJL",0.00678872051282051,0.008688968,0.391092770088082,0.699266517682545,1,-4.80887091851386
"PCNXL4",1.28526961538461,14.4989252,0.391026426551146,0.69931488886564,1,-4.8088812695783
"UBXN6",4.79915032051281,69.997104,0.390978062826769,0.699350151756777,1,-4.80888881430939
"MOV10",-0.831281634615383,12.4251498,-0.390953761925883,0.699367870256423,1,-4.80889260490007
"SNHG10",0.294891064102564,3.58757752,0.390939893621166,0.699377982122347,1,-4.80889476805255
"SNHG17",-3.2354371474359,22.7276556,-0.390895531256395,0.699410328655197,1,-4.80890168710754
"CSF2",0.051667175,0.163372456,0.39086106885544,0.699435457094182,1,-4.80890706156654
"LRTOMT",0.208158717948716,2.7364942,0.390689569874764,0.699560511682298,1,-4.80893380017047
"BROX",0.685616891025639,15.8673062,0.390670520553234,0.699574402709074,1,-4.80893676946321
"AIFM2",0.774375641025635,9.245187,0.390635278541934,0.699600101949869,1,-4.80894226240055
"ACTBL2",0.0214396692307692,0.070732678,0.390581018844166,0.699639670017643,1,-4.80895071854937
"FLJ20021",-0.787449294871796,6.5081472,-0.390519853345493,0.699684275078385,1,-4.80896024955965
"ANKRD1",0.248955247115385,0.679177266,0.390504898515235,0.69969518108583,1,-4.80896257964841
"FOXP2",0.254816866346154,0.853264558,0.390485712412853,0.699709172900971,1,-4.80896556887713
"SNX20",0.691823294871795,3.04763628,0.39044181789996,0.699741184183619,1,-4.80897240717914
"TSR3",-6.76153910256411,61.767158,-0.390341854022836,0.699814087715597,1,-4.80898797768766
"LINC01020",0.00666234519230769,0.004281732,0.39025546129,0.699877096202981,1,-4.80900143119169
"SLC10A3",1.53302717948718,16.9783758,0.390247478210558,0.699882918583414,1,-4.80900267420918
"TMEM189",3.12757083333333,33.043866,0.390240222006532,0.69988821084072,1,-4.80900380402583
"ZNF500",0.184417756410256,3.5594214,0.390235740461538,0.699891479429285,1,-4.80900450180797
"LYST",2.79485253205128,24.4476604,0.390211310531863,0.699909297359386,1,-4.80900830544052
"CUL7",1.46781371794871,13.1176348,0.390205775146891,0.699913334608008,1,-4.8090091672432
"IMP3",4.43993333333334,75.987282,0.390055904725044,0.70002264645551,1,-4.80903249598171
"MDM4",-0.372639006410256,4.2481048,-0.389946351280933,0.700102556266753,1,-4.80904954345247
"HLA-DPA1",1.75437980769231,13.079225,0.389882497831885,0.700149133495214,1,-4.80905947744278
"PLA2G2A",-17.1695917544872,37.759370196,-0.389877540027892,0.70015274996358,1,-4.80906024868571
"LOC102724188",0.00704173076923077,0.0036617,0.389872558561956,0.700156383699436,1,-4.80906102359986
"JADE1",-0.620861282051282,6.4169038,-0.389857150645799,0.700167623067258,1,-4.8090634203856
"EXTL1",1.83993071730769,9.324210448,0.389834994702798,0.700183784933621,1,-4.80906686670131
"RPIA",0.862395961538461,14.0768134,0.389752704746591,0.700243813402037,1,-4.80907966507191
"SCRN1",-3.43707108974358,24.2190672,-0.389714222983583,0.700271885571827,1,-4.80908564914553
"FAM131C",-0.0743291785256411,0.277860948,-0.389377950174121,0.700517212726194,1,-4.80913791634305
"AASS",0.521621217948718,5.8230622,0.389206236930291,0.700642498617198,1,-4.80916458885283
"MRPS31P5",0.150101987179487,2.5572072,0.389069860093013,0.700742008442749,1,-4.80918576429017
"RFPL4B",-0.00827700833333335,0.019178764,-0.388974366907161,0.700811690029086,1,-4.80920058733545
"ZNF296",-0.317669634615385,1.94866379,-0.388939283271081,0.700837291308587,1,-4.80920603234029
"PHACTR4",-0.462268910256413,7.581391,-0.388878510981372,0.700881639004437,1,-4.80921546310402
"MED8",-1.73508846153847,26.878004,-0.388839780390029,0.700909902657538,1,-4.80922147264061
"GAL3ST2",-0.0138009557692308,0.047774328,-0.388837370980525,0.700911660938947,1,-4.80922184647132
"OR1K1",-0.0066913875,0.003211866,-0.388714274515441,0.701001493612404,1,-4.80924094242261
"ZC3H6",-0.147784378205128,1.42729354,-0.388631086097907,0.70106220492831,1,-4.80925384408679
"PURB",-0.616666474358974,10.0912126,-0.388598923312178,0.701085678032502,1,-4.80925883147774
"PHB",11.0293935897436,144.386418,0.388496815773743,0.701160200360526,1,-4.8092746623222
"SSNA1",-8.15297435897438,75.21537,-0.388435748545899,0.701204771226773,1,-4.80928412829311
"ATG5",0.496459487179488,8.4134956,0.38841435998971,0.701220382256264,1,-4.80928744336758
"LINC00896",-0.0977253592948717,0.537110834,-0.388393563600065,0.701235561205456,1,-4.80929066648902
"PTPRCAP",19.0049028846154,54.311222,0.3883820967077,0.701243930759472,1,-4.80929244360919
"MTA1",1.72299038461538,21.09218,0.388382090689796,0.701243935151882,1,-4.80929244454182
"SKAP1",1.5591587775641,6.112084056,0.388347002184723,0.701269546091671,1,-4.80929788218151
"TBRG1",-0.452811185897435,6.5461086,-0.388328777336871,0.701282848467655,1,-4.80930070628286
"KBTBD13",0.00680222740384616,0.011103147,0.388208114295805,0.701370923276019,1,-4.80931940081369
"HIST1H2BE",0.124456897435897,0.90198392,0.388206630555337,0.701372006319896,1,-4.80931963065672
"LOC102723641",-0.0208029916666667,0.119586586,-0.388198130867533,0.701378210607985,1,-4.80932094730841
"TTC39A",-3.34275843717949,12.622574196,-0.387994320280316,0.701526987081694,1,-4.8093525103136
"MOB1A",2.15347660256409,30.008512,0.387791169403435,0.701675294114398,1,-4.80938395499846
