"gene","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"IL1B",0.0188064071758891,4.2002014225,0.0553227078756873,0.955985876082306,0.995143661079149,-5.31915320761455
"MAGEA3/A6",-0.032078809033905,5.684351145125,-0.0535976325966749,0.957356979097074,0.995143661079149,-5.31922580598449
"RIPK1",0.00618674823163001,6.19738324347115,0.0518048551481981,0.958782027863585,0.995143661079149,-5.31929881693896
"ANGPTL4",0.013433533458751,5.19732272406731,0.051585223252678,0.958956618858089,0.995143661079149,-5.31930759069583
"CD79A",-0.01722869951187,5.02687020196154,-0.0491184188848774,0.960917679725382,0.995834292215296,-5.31940357316011
"TFRC",-0.00887671466517048,8.02337671342308,-0.0474945958482711,0.962208718711922,0.995834292215296,-5.3194641891735
"SOX10",0.00881626125572943,8.95654154975,0.0454202282099109,0.963858114064777,0.996202346080373,-5.31953865974083
"FAS",-0.00681568227721829,4.08909186067308,-0.0411628784345101,0.967243751125342,0.998361512555648,-5.31968108527155
"FCRL2",-0.0125353465182698,2.62208095175,-0.0386530018711235,0.969240003079558,0.999082734098072,-5.31975848839114
"FSTL3",0.00850198196609586,5.11414719923077,0.0333135827604584,0.973487390586777,0.999303674186375,-5.31990695992012
"RAD50",-0.00281893721093596,6.390672935875,-0.0307572613821228,0.975521164106156,0.999303674186375,-5.31997024415963
"HDAC5",0.00336390347833326,6.486985864125,0.030639249260129,0.975615056900136,0.999303674186375,-5.3199730437237
"ITPK1",-0.00403105336422627,7.30767629440385,-0.0285284078540081,0.977294540984471,0.999303674186375,-5.32002130073422
"MARCO",-0.00971247860791991,4.87012406869231,-0.0276043026188007,0.978029834880183,0.999303674186375,-5.32004134353131
"TGFBR1",-0.00357819784821256,7.487934595875,-0.0261141368098405,0.979215572593468,0.999303674186375,-5.32007227348021
"IL4",-0.00496538067043217,-0.875205718461538,-0.0244733466681646,0.980521217156453,0.999303674186375,-5.3201043448676
"CXCL6",0.00745653117589318,1.05744432046154,0.0228020629731634,0.981851181088791,0.999303674186375,-5.32013487351214
"CCNA1",0.00416991313031945,1.16904630118269,0.0200257058873548,0.984060644842687,0.999303674186375,-5.32018081693212
"E2F3",-0.00252609493032807,6.34395024430769,-0.0200119963181899,0.984071555431179,0.999303674186375,-5.32018102901998
"ROCK1",0.00142871577513404,6.75231875381731,0.0181062592561936,0.985588240822998,0.999303674186375,-5.32020909750898
"C5AR1",0.00357817812541938,3.656915257625,0.0175192582312764,0.9860554178913,0.999303674186375,-5.32021717773139
"FCGR2A",-0.00269472135932514,6.64345435535577,-0.0157024281112964,0.987501410236673,0.999303674186375,-5.3202404993922
"OLFML2B",-0.0025504015088611,6.03789364875,-0.0132999973202589,0.989413537969666,0.999303674186375,-5.32026742149723
"CEACAM3",-0.00192700310207261,2.59983803803846,-0.0107638682359255,0.991432144710506,0.999303674186375,-5.32029100242505
"CLEC5A",0.00193213961393157,3.17211443777885,0.00854615067351536,0.993197361004091,0.999303674186375,-5.32030754919923
"IFITM2",0.00125786782070314,8.36432128615385,0.00732330088349929,0.994170716533893,0.999303674186375,-5.32031504744368
"ICAM2",-0.0014176089423783,4.23861972405769,-0.00723181146176213,0.994243540023912,0.999303674186375,-5.32031556197411
"CXCL12",-0.00113115666817798,6.85395204963462,-0.00440749151392096,0.996491655105832,0.999303674186375,-5.32032826378286
"PPARG",0.000909620895289009,3.83752271091346,0.00434518731637964,0.996541248670332,0.999303674186375,-5.32032847449186
"FCGR2B",-0.000883690015450966,4.54131059572115,-0.00413559761926188,0.996708080227449,0.999303674186375,-5.32032916129263
"WNT4",0.000157018823727206,1.28496418041346,0.000629753617117001,0.999498717137902,0.999676664839584,-5.3203356165319
"TREM1",-0.000104158614693262,4.82353134325,-0.00040620075864424,0.999676664839584,0.999676664839584,-5.32033570601597
